,Timestamp,RSI
5697,7/14/2022,58.927
5698,7/15/2022,61.0831
5699,7/18/2022,55.3745
5700,7/19/2022,60.4241
5701,7/20/2022,62.7785
5702,7/21/2022,65.2962
5703,7/22/2022,62.8009
5704,7/25/2022,60.5465
5705,7/26/2022,57.896
5706,7/27/2022,64.3562
5707,7/28/2022,64.9805
5708,7/29/2022,70.1662
5709,8/1/2022,68.0627
5710,8/2/2022,64.9189
5711,8/3/2022,70.8375
5712,8/4/2022,70.1709
5713,8/5/2022,69.6634
5714,8/8/2022,68.5478
5715,8/9/2022,68.6042
5716,8/10/2022,73.0938
5717,8/11/2022,71.1904
5718,8/12/2022,74.6167
5719,8/15/2022,75.5618
5720,8/16/2022,75.1196
5721,8/17/2022,76.5249
5722,8/18/2022,75.3193
5723,8/19/2022,67.7604
5724,8/22/2022,58.2974
5725,8/23/2022,57.5524
5726,8/24/2022,58.0617
5727,8/25/2022,62.1384
5728,8/26/2022,48.989
5729,8/29/2022,45.3753
5730,8/30/2022,41.7208
5731,8/31/2022,39.3836
5732,9/1/2022,40.9437
5733,9/2/2022,37.8923
5734,9/6/2022,36.1643
5735,9/7/2022,39.4845
5736,9/8/2022,37.2933
5737,9/9/2022,43.8083
5738,9/12/2022,54.427
5739,9/13/2022,41.1685
5740,9/14/2022,43.4428
5741,9/15/2022,40.1036
5742,9/16/2022,38.3027
5743,9/19/2022,44.3901
5744,9/20/2022,47.9321
5745,9/21/2022,43.969
5746,9/22/2022,42.7946
5747,9/23/2022,40.0775
5748,9/26/2022,40.6746
5749,9/27/2022,42.472
5750,9/28/2022,39.9444
5751,9/29/2022,32.0664
5752,9/30/2022,28.5412
5753,10/3/2022,36.0582
5754,10/4/2022,41.7277
5755,10/5/2022,42.1815
5756,10/6/2022,41.0679
5757,10/7/2022,35.5102
5758,10/10/2022,36.0858
5759,10/11/2022,34.6331
5760,10/12/2022,33.9784
5761,10/13/2022,42.4857
5762,10/14/2022,37.3476
5763,10/17/2022,43.7517
5764,10/18/2022,45.7378
5765,10/19/2022,45.9067
5766,10/20/2022,45.2586
5767,10/21/2022,51.3627
5768,10/24/2022,54.4368
5769,10/25/2022,58.208
5770,10/26/2022,53.2933
5771,10/27/2022,46.8156
5772,10/28/2022,59.5473
5773,10/31/2022,56.3598
5774,11/1/2022,52.9393
5775,11/2/2022,46.5789
5776,11/3/2022,40.8019
5777,11/4/2022,40.564
5778,11/7/2022,41.3022
5779,11/8/2022,42.1336
5780,11/9/2022,37.5601
5781,11/10/2022,52.0789
5782,11/11/2022,54.7511
5783,11/14/2022,53.1496
5784,11/15/2022,54.9101
5785,11/16/2022,53.376
5786,11/17/2022,55.4457
5787,11/18/2022,56.066
5788,11/21/2022,51.613
5789,11/22/2022,54.2045
5790,11/23/2022,55.2628
5791,11/25/2022,51.0384
5792,11/28/2022,46.0558
5793,11/29/2022,42.5484
5794,11/30/2022,51.4956
5795,12/1/2022,51.8254
5796,12/2/2022,51.1565
5797,12/5/2022,49.5318
5798,12/6/2022,44.7108
5799,12/7/2022,42.3595
5800,12/8/2022,45.0604
5801,12/9/2022,44.4181
5802,12/12/2022,48.199
5803,12/13/2022,49.7474
5804,12/14/2022,46.3096
5805,12/15/2022,37.929
5806,12/16/2022,35.8565
5807,12/19/2022,33.7225
5808,12/20/2022,33.652
5809,12/21/2022,39.7595
5810,12/22/2022,36.1011
5811,12/23/2022,35.6947
5812,12/27/2022,33.6754
5813,12/28/2022,29.7267
5814,12/29/2022,36.8605
5815,12/30/2022,37.4732
5816,1/3/2023,32.3402
5817,1/4/2023,34.8896
5818,1/5/2023,33.4784
5819,1/6/2023,42.1314
5820,1/9/2023,43.0505
5821,1/10/2023,44.097
5822,1/11/2023,48.9081
5823,1/12/2023,48.7771
5824,1/13/2023,51.1554
5825,1/17/2023,53.2007
5826,1/18/2023,51.7568
5827,1/19/2023,51.8724
5828,1/20/2023,56.7136
5829,1/23/2023,61.8621
5830,1/24/2023,63.8892
5831,1/25/2023,62.2091
5832,1/26/2023,65.2902
5833,1/27/2023,67.9316
5834,1/30/2023,60.5511
5835,1/31/2023,62.4837
5836,2/1/2023,64.1549
5837,2/2/2023,70.7821
5838,2/3/2023,74.2787
5839,2/6/2023,67.7102
5840,2/7/2023,70.6561
5841,2/8/2023,64.7119
5842,2/9/2023,62.5329
5843,2/10/2023,63.0056
5844,2/13/2023,66.5043
5845,2/14/2023,64.9894
5846,2/15/2023,67.5945
5847,2/16/2023,63.7116
5848,2/17/2023,61.0091
5849,2/21/2023,52.5815
5850,2/22/2023,53.3153
5851,2/23/2023,54.1852
5852,2/24/2023,48.8079
5853,2/27/2023,51.156
5854,2/28/2023,50.1127
5855,3/1/2023,45.9563
5856,3/2/2023,47.3012
5857,3/3/2023,57.1096
5858,3/6/2023,61.3466
5859,3/7/2023,56.5548
5860,3/8/2023,58.541
5861,3/9/2023,53.7869
5862,3/10/2023,49.795
5863,3/13/2023,53.3123
5864,3/14/2023,56.8184
5865,3/15/2023,57.4674
5866,3/16/2023,61.8791
5867,3/17/2023,59.8908
5868,3/20/2023,63.4608
5869,3/21/2023,66.0128
5870,3/22/2023,62.3933
5871,3/23/2023,64.0057
5872,3/24/2023,65.8953
5873,3/27/2023,60.7679
5874,3/28/2023,59.182
5875,3/29/2023,64.1693
5876,3/30/2023,66.421
5877,3/31/2023,69.6972
5878,4/3/2023,71.2097
5879,4/4/2023,69.6185
5880,4/5/2023,64.2634
5881,4/6/2023,65.6335
5882,4/10/2023,58.567
5883,4/11/2023,55.5545
5884,4/12/2023,53.8567
5885,4/13/2023,63.2827
5886,4/14/2023,62.4027
5887,4/17/2023,62.4348
5888,4/18/2023,64.4635
5889,4/19/2023,66.2972
5890,4/20/2023,63.3244
5891,4/21/2023,58.6163
5892,4/24/2023,59.237
5893,4/25/2023,54.7839
5894,4/26/2023,54.7555
5895,4/27/2023,64.0843
5896,4/28/2023,66.1379
5897,5/1/2023,65.8506
5898,5/2/2023,62.442
5899,5/3/2023,59.0263
5900,5/4/2023,54.1668
5901,5/5/2023,67.6213
5902,5/8/2023,67.4295
5903,5/9/2023,62.6965
5904,5/10/2023,65.3955
5905,5/11/2023,65.6875
5906,5/12/2023,62.9303
5907,5/15/2023,61.4506
5908,5/16/2023,61.4506
5909,5/17/2023,62.7115
5910,5/18/2023,67.1199
5911,5/19/2023,67.3139
5912,5/22/2023,63.7777
5913,5/23/2023,55.1911
5914,5/24/2023,55.8697
5915,5/25/2023,58.6403
5916,5/26/2023,63.829
5917,5/30/2023,67.2229
5918,5/31/2023,67.0418
5919,6/1/2023,71.7053
5920,6/2/2023,72.9533
5921,6/5/2023,67.8212
5922,6/6/2023,66.4614
5923,6/7/2023,61.4747
5924,6/8/2023,66.7846
5925,6/9/2023,67.4694
5926,6/12/2023,71.9831
5927,6/13/2023,70.2038
5928,6/14/2023,71.2251
5929,6/15/2023,74.2809
5930,6/16/2023,70.0424
5931,6/20/2023,70.1936
5932,6/21/2023,66.0071
5933,6/22/2023,71.3373
5934,6/23/2023,70.0914
5935,6/26/2023,64.7272
5936,6/27/2023,69.673
5937,6/28/2023,71.5081
5938,6/29/2023,72.0288
5939,6/30/2023,77.6869
5940,7/3/2023,72.2601
5941,7/5/2023,68.4089
5942,7/6/2023,69.1608
5943,7/7/2023,65.2252
5944,7/10/2023,58.6419
5945,7/11/2023,57.0541
5946,7/12/2023,60.7075
5947,7/13/2023,62.2819
5948,7/14/2023,62.5963
5949,7/17/2023,68.7652
5950,7/18/2023,67.8162
5951,7/19/2023,70.1535
5952,7/20/2023,63.0613
5953,7/21/2023,59.17
5954,7/24/2023,60.937
5955,7/25/2023,62.7991
5956,7/26/2023,64.6355
5957,7/27/2023,59.9963
5958,7/28/2023,65.4429
5959,7/31/2023,66.606
5960,8/1/2023,63.4705
5961,8/2/2023,53.7206
5962,8/3/2023,49.8748
5963,8/4/2023,33.2069
5964,8/7/2023,29.5671
5965,8/8/2023,31.9958
5966,8/9/2023,30.1014
5967,8/10/2023,29.8414
5968,8/11/2023,30.0189
5969,8/14/2023,34.9589
5970,8/15/2023,32.0284
5971,8/16/2023,30.8106
5972,8/17/2023,27.5198
5973,8/18/2023,29.0753
5974,8/21/2023,33.3209
5975,8/22/2023,37.4712
5976,8/23/2023,47.3483
5977,8/24/2023,39.2189
5978,8/25/2023,44.0831
5979,8/28/2023,47.301
5980,8/29/2023,54.3398
5981,8/30/2023,59.564
5982,8/31/2023,59.8722
5983,9/1/2023,62.1191
5984,9/5/2023,62.4607
5985,9/6/2023,48.9959
5986,9/7/2023,41.4195
5987,9/8/2023,42.5286
5988,9/11/2023,44.6755
5989,9/12/2023,40.455
5990,9/13/2023,37.8266
5991,9/14/2023,40.8561
5992,9/15/2023,39.8581
5993,9/18/2023,45.6545
5994,9/19/2023,47.6729
5995,9/20/2023,42.1821
5996,9/21/2023,40.0191
5997,9/22/2023,41.7911
5998,9/25/2023,44.4426
5999,9/26/2023,38.4229
6000,9/27/2023,36.4485
6001,9/28/2023,37.0406
6002,9/29/2023,38.2791
6003,10/2/2023,44.0669
6004,10/3/2023,41.8221
6005,10/4/2023,44.6558
6006,10/5/2023,47.3933
6007,10/6/2023,52.6044
6008,10/9/2023,55.3722
6009,10/10/2023,54.0134
6010,10/11/2023,56.7023
6011,10/12/2023,58.3932
6012,10/13/2023,53.7709
6013,10/16/2023,53.4525
6014,10/17/2023,49.6294
6015,10/18/2023,46.6325
6016,10/19/2023,45.769
6017,10/20/2023,40.3117
6018,10/23/2023,40.6661
6019,10/24/2023,42.0252
6020,10/25/2023,37.1513
6021,10/26/2023,30.3348
6022,10/27/2023,34.428
6023,10/30/2023,40.3066
6024,10/31/2023,41.6137
6025,11/1/2023,49.5458
6026,11/2/2023,56.6766
6027,11/3/2023,54.5546
6028,11/6/2023,59.1712
6029,11/7/2023,63.2114
6030,11/8/2023,64.7628
6031,11/9/2023,63.4698
6032,11/10/2023,69.2889
6033,11/13/2023,65.0617
6034,11/14/2023,68.4788
6035,11/15/2023,69.1797
6036,11/16/2023,71.2341
6037,11/17/2023,71.174
6038,11/20/2023,73.3085
6039,11/21/2023,70.7133
6040,11/22/2023,71.6086
6041,11/24/2023,67.1849
6042,11/27/2023,66.5898
6043,11/28/2023,67.636
6044,11/29/2023,63.9922
6045,11/30/2023,65.1314
6046,12/1/2023,67.5875
6047,12/4/2023,61.0858
6048,12/5/2023,68.3205
6049,12/6/2023,64.7466
6050,12/7/2023,67.9475
6051,12/8/2023,70.1061
6052,12/11/2023,62.1826
6053,12/12/2023,64.7754
6054,12/13/2023,69.5509
6055,12/14/2023,69.7547
6056,12/15/2023,67.9904
6057,12/18/2023,62.6787
6058,12/19/2023,64.5431
6059,12/20/2023,58.2461
6060,12/21/2023,57.8142
6061,12/22/2023,54.6714
6062,12/26/2023,53.0886
6063,12/27/2023,53.353
6064,12/28/2023,54.5397
6065,12/29/2023,51.12
6066,1/2/2024,35.4242
6067,1/3/2024,33.2089
6068,1/4/2024,29.8273
6069,1/5/2024,28.8406
6070,1/8/2024,41.3719
6071,1/9/2024,40.633
6072,1/10/2024,43.3568
6073,1/11/2024,42.1662
6074,1/12/2024,43.0918
6075,1/16/2024,38.4886
6076,1/17/2024,36.7354
6077,1/18/2024,51.6042
6078,1/19/2024,56.9677
6079,1/22/2024,60.6979
6080,1/23/2024,62.6293
6081,1/24/2024,60.9295
6082,1/25/2024,60.0773
6083,1/26/2024,55.6337
6084,1/29/2024,53.9396
6085,1/30/2024,45.8916
6086,1/31/2024,39.6128
6087,2/1/2024,45.0815
6088,2/2/2024,43.3458
6089,2/5/2024,47.3045
6090,2/6/2024,50.5955
6091,2/7/2024,50.8201
6092,2/8/2024,48.4687
6093,2/9/2024,50.2209
6094,2/12/2024,46.4601
6095,2/13/2024,42.2328
6096,2/14/2024,40.5565
6097,2/15/2024,39.9994
6098,2/16/2024,37.0685
6099,2/20/2024,35.7052
6100,2/21/2024,38.1861
6101,2/22/2024,44.4164
6102,2/23/2024,40.4538
6103,2/26/2024,37.785
6104,2/27/2024,42.2219
6105,2/28/2024,39.7114
6106,2/29/2024,38.3516
6107,3/1/2024,36.1811
6108,3/4/2024,28.8299
6109,3/5/2024,23.2695
6110,3/6/2024,22.3378
6111,3/7/2024,22.2228
6112,3/8/2024,27.9787
6113,3/11/2024,34.1102
6114,3/12/2024,35.5151
6115,3/13/2024,32.273
6116,3/14/2024,37.7247
6117,3/15/2024,37.0717
6118,3/18/2024,40.2937
6119,3/19/2024,46.6098
6120,3/20/2024,52.5431
6121,3/21/2024,39.2898
6122,3/22/2024,41.2782
6123,3/25/2024,39.1104
6124,3/26/2024,37.4231
6125,3/27/2024,45.4296
6126,3/28/2024,42.4559
6127,4/1/2024,40.2099
6128,4/2/2024,38.4139
6129,4/3/2024,40.3664
6130,4/4/2024,39.0019
6131,4/5/2024,40.9696
6132,4/8/2024,38.9574
6133,4/9/2024,42.2549
6134,4/10/2024,38.7616
6135,4/11/2024,54.3678
6136,4/12/2024,56.8319
6137,4/15/2024,49.4768
6138,4/16/2024,44.1949
6139,4/17/2024,42.1734
6140,4/18/2024,40.7762
6141,4/19/2024,37.9024
6142,4/22/2024,39.7843
6143,4/23/2024,42.1661
6144,4/24/2024,46.7064
6145,4/25/2024,48.4934
6146,4/26/2024,47.3342
6147,4/29/2024,55.4907
6148,4/30/2024,49.2864
6149,5/1/2024,47.4307
6150,5/2/2024,54.1614
6151,5/3/2024,66.846
6152,5/6/2024,63.7792
6153,5/7/2024,64.5038
6154,5/8/2024,64.8767
6155,5/9/2024,66.8925
6156,5/10/2024,64.1412
6157,5/13/2024,67.7763
6158,5/14/2024,68.9819
6159,5/15/2024,71.2858
6160,5/16/2024,71.4057
6161,5/17/2024,71.4378
6162,5/20/2024,72.7237
6163,5/21/2024,74.1283
6164,5/22/2024,69.8414
6165,5/23/2024,59.5579
6166,5/24/2024,63.9643
6167,5/28/2024,63.9779
6168,5/29/2024,64.4129
6169,5/30/2024,65.8916
6170,5/31/2024,67.2964
6171,6/3/2024,69.7816
6172,6/4/2024,70.2197
6173,6/5/2024,72.276
6174,6/6/2024,67.6742
6175,6/7/2024,71.1088
6176,6/10/2024,60.3131
6177,6/11/2024,75.3261
6178,6/12/2024,78.9453
6179,6/13/2024,79.5828
6180,6/14/2024,75.8823
6181,6/17/2024,78.4588
6182,6/18/2024,73.6353
6183,6/20/2024,65.2655
6184,6/21/2024,61.6788
6185,6/24/2024,62.3403
6186,6/25/2024,63.3161
6187,6/26/2024,67.4039
6188,6/27/2024,68.1804
6189,6/28/2024,61.6999
6190,7/1/2024,67.5508
6191,7/2/2024,70.3516
6192,7/3/2024,71.321
6193,7/5/2024,74.66
6194,7/8/2024,75.6051
6195,7/9/2024,76.1614
6196,7/10/2024,78.7687
6197,7/11/2024,68.6025
6198,7/12/2024,70.8284
6199,7/15/2024,73.4617
6200,7/16/2024,73.7395
6201,7/17/2024,63.6003
6202,7/18/2024,56.9301
6203,7/19/2024,57.0642
6204,7/22/2024,56.5536
6205,7/23/2024,57.7744
6206,7/24/2024,48.6947
6207,7/25/2024,47.393
6208,7/26/2024,48.0623
6209,7/29/2024,48.4828
6210,7/30/2024,49.3657
6211,7/31/2024,54.3057
6212,8/1/2024,48.5236
6213,8/2/2024,50.7984
6214,8/5/2024,38.0229
6215,8/6/2024,36.1375
6216,8/7/2024,40.1923
6217,8/8/2024,45.238
6218,8/9/2024,49.1189
6219,8/12/2024,51.0813
6220,8/13/2024,55.5682
6221,8/14/2024,56.0901
6222,8/15/2024,59.5048
6223,8/16/2024,60.9546
6224,8/19/2024,60.6732
6225,8/20/2024,61.4165
6226,8/21/2024,61.1955
6227,8/22/2024,57.4132
6228,8/23/2024,60.6487
6229,8/26/2024,61.117
6230,8/27/2024,62.324
6231,8/28/2024,58.7647
6232,8/29/2024,63.5664
6233,8/30/2024,61.7137
6234,9/3/2024,49.4689
6235,9/4/2024,46.4126
6236,9/5/2024,49.1108
6237,9/6/2024,46.5378
6238,9/9/2024,46.7113
6239,9/10/2024,45.3042
6240,9/11/2024,50.4299
6241,9/12/2024,50.6447
6242,9/13/2024,50.071
6243,9/16/2024,39.1415
6244,9/17/2024,40.2104
6245,9/18/2024,48.3214
6246,9/19/2024,60.4427
6247,9/20/2024,59.2176
6248,9/23/2024,56.0579
6249,9/24/2024,57.3333
6250,9/25/2024,55.4089
6251,9/26/2024,57.1886
6252,9/27/2024,57.6163
6253,9/30/2024,64.9027
6254,10/1/2024,52.2867
6255,10/2/2024,53.1106
6256,10/3/2024,51.2544
6257,10/4/2024,53.0533
6258,10/7/2024,44.971
6259,10/8/2024,51.3445
6260,10/9/2024,56.3727
6261,10/10/2024,55.5527
6262,10/11/2024,53.0752
6263,10/14/2024,58.1356
6264,10/15/2024,61.1998
6265,10/16/2024,57.5194
6266,10/17/2024,58.0055
6267,10/18/2024,61.6463
6268,10/21/2024,63.4199
6269,10/22/2024,62.1239
6270,10/23/2024,52.6013
6271,10/24/2024,52.2798
6272,10/25/2024,53.6292
6273,10/28/2024,56.7496
6274,10/29/2024,57.1707
6275,10/30/2024,50.2096
6276,10/31/2024,43.5129
6277,11/1/2024,39.4553
6278,11/4/2024,38.3014
6279,11/5/2024,41.2614
6280,11/6/2024,40.2083
6281,11/7/2024,49.2959
6282,11/8/2024,48.8424
6283,11/11/2024,44.3911
6284,11/12/2024,44.3911
6285,11/13/2024,46.2434
6286,11/14/2024,52.2142
6287,11/15/2024,46.4438
6288,11/18/2024,51.8216
6289,11/19/2024,52.266
6290,11/20/2024,53.5439
6291,11/21/2024,52.5342
6292,11/22/2024,55.0989
6293,11/25/2024,60.2402
6294,11/26/2024,63.5237
6295,11/27/2024,63.1901
6296,11/29/2024,66.6701
6297,12/2/2024,69.586
6298,12/3/2024,73.0268
6299,12/4/2024,73.408
6300,12/5/2024,73.4417
6301,12/6/2024,72.7799
6302,12/9/2024,77.1206
6303,12/10/2024,78.1017
6304,12/11/2024,73.8237
6305,12/12/2024,75.4845
6306,12/13/2024,75.6767
6307,12/16/2024,78.748
6308,12/17/2024,80.9232
6309,12/18/2024,64.9831
6310,12/19/2024,67.2119
6311,12/20/2024,72.3342
6312,12/23/2024,73.0857
6313,12/24/2024,75.7503
6314,12/26/2024,76.4529
6315,12/27/2024,67.6263
6316,12/30/2024,60.2256
6317,12/31/2024,56.7159
6318,1/2/2025,46.0491
6319,1/3/2025,45.3638
6320,1/6/2025,48.1452
6321,1/7/2025,44.038
6322,1/8/2025,44.9266
6323,1/10/2025,37.3095
6324,1/13/2025,34.6592
6325,1/14/2025,33.4881
6326,1/15/2025,42.1198
6327,1/16/2025,32.585
6328,1/17/2025,35.4036
6329,1/21/2025,29.6975
6330,1/22/2025,31.6217
6331,1/23/2025,31.4891
6332,1/24/2025,30.7698
6333,1/27/2025,42.2072
6334,1/28/2025,52.2803
6335,1/29/2025,53.4251
6336,1/30/2025,51.2927
6337,1/31/2025,49.3858
6338,2/3/2025,41.1141
6339,2/4/2025,46.8604
6340,2/5/2025,46.5235
6341,2/6/2025,47.4481
6342,2/7/2025,41.6661
6343,2/10/2025,42.0335
6344,2/11/2025,48.4742
6345,2/12/2025,53.2571
6346,2/13/2025,57.8744
6347,2/14/2025,60.6333
6348,2/18/2025,60.4528
6349,2/19/2025,60.8392
6350,2/20/2025,61.8038
6351,2/21/2025,61.3293
6352,2/24/2025,63.0217
6353,2/25/2025,62.907
6354,2/26/2025,51.6328
6355,2/27/2025,47.4386
6356,2/28/2025,53.4768
6357,3/3/2025,48.4469
6358,3/4/2025,45.8851
6359,3/5/2025,45.6498
6360,3/6/2025,45.1125
6361,3/7/2025,50.8018
6362,3/10/2025,37.7448
6363,3/11/2025,32.5787
6364,3/12/2025,30.0074
6365,3/13/2025,25.8519
6366,3/14/2025,31.2065
6367,3/17/2025,31.9153
6368,3/18/2025,31.0309
6369,3/19/2025,34.8173
6370,3/20/2025,33.9208
6371,3/21/2025,40.0065
6372,3/24/2025,43.3227
6373,3/25/2025,47.1825
6374,3/26/2025,44.7689
6375,3/27/2025,47.7755
