,Timestamp,volume_nasdaq,close_nasdaq,volume_nasdaq_normalized,close_nasdaq_normalized
3186,2015-02-26,949064.0,50.64,0.11756463141204306,0.2174185765983112
3187,2015-02-27,724642.0,50.16,0.08976451497020822,0.21510253317249695
3188,2015-03-02,762929.0,50.92,0.09450729000210585,0.2187696019300362
3189,2015-03-03,646853.0,50.595,0.08012845764118572,0.2172014475271411
3190,2015-03-04,987526.0,51.015,0.1223290844451051,0.21922798552472858
3191,2015-03-05,635775.0,50.78,0.07875617823033185,0.2180940892641737
3192,2015-03-06,742039.0,50.19,0.09191955603453615,0.21524728588661035
3193,2015-03-09,619147.0,50.7,0.076696396496835,0.217708082026538
3194,2015-03-10,918244.0,49.64,0.11374682572125806,0.21259348612786488
3195,2015-03-11,1001244.0,49.34,0.12402839198781077,0.211145958986731
3196,2015-03-12,792541.0,49.985,0.09817545554771018,0.21425814234016885
3197,2015-03-13,865889.0,50.25,0.10726138714432593,0.21553679131483713
3198,2015-03-16,562540.0,50.805,0.06968424442875369,0.21821471652593485
3199,2015-03-17,546863.0,50.94,0.06774226714729892,0.2188661037394451
3200,2015-03-18,752484.0,49.52,0.093213423018321,0.21201447527141135
3201,2015-03-19,1280970.0,50.41,0.15867925229477126,0.21630880579010853
3202,2015-03-20,1393795.0,50.44,0.17265536933120268,0.21645355850422193
3203,2015-03-23,862484.0,50.33,0.10683959517881253,0.21592279855247284
3204,2015-03-24,986737.0,50.17,0.12223134762842666,0.21515078407720145
3205,2015-03-25,864186.5,50.37,0.10705049116156923,0.21611580217129067
3206,2015-03-26,999491.0,49.55,0.12381124035328947,0.2121592279855247
3207,2015-03-27,725529.0,49.7,0.08987439146753873,0.21288299155609167
3208,2015-03-30,619143.0,50.7,0.07669590099966553,0.217708082026538
3209,2015-03-31,1193273.0,50.94,0.14781584847696555,0.2188661037394451
3210,2015-04-01,884076.0,50.455,0.10951428889962465,0.21652593486127863
3211,2015-04-02,760651.0,50.11,0.09422510436409132,0.21486127864897464
3212,2015-04-06,809486.0,50.58,0.1002745054318877,0.21712907117008443
3213,2015-04-07,517495.0,50.01,0.06410432692903241,0.21437876960193
3214,2015-04-08,917389.0,49.92,0.11364091320128333,0.21394451145958987
3215,2015-04-09,420212.0,50.14,0.05205346414458607,0.21500603136308805
3216,2015-04-10,668358.0,50.58,0.08279237429856182,0.21712907117008443
3217,2015-04-13,744130.0,50.32,0.09217857717987785,0.2158745476477684
3218,2015-04-14,1230926.0,49.705,0.1524800872075018,0.2129071170084439
3219,2015-04-15,1010213.0,49.51,0.12513942051606028,0.21196622436670684
3220,2015-04-16,778298.0,49.8,0.09641111400151126,0.21336550060313628
3221,2015-04-17,873280.0,48.675,0.1081769420392186,0.20793727382388416
3222,2015-04-20,1426963.0,50.06,0.176764031860468,0.21462002412545234
3223,2015-04-21,1743396.0,48.72,0.2159619458173845,0.20815440289505427
3224,2015-04-22,900732.5,48.84,0.11157760105045399,0.20873341375150783
3225,2015-04-23,1417047.0,49.76,0.17553569437734587,0.21317249698431842
3226,2015-04-24,2037960.0,48.57,0.2524508528745029,0.20743063932448733
3227,2015-04-27,1422123.0,48.26,0.17616448028540635,0.20593486127864896
3228,2015-04-28,990239.0,49.32,0.12266515540029976,0.21104945717732207
3229,2015-04-29,1024210.0,48.96,0.12687328898633665,0.2093124246079614
3230,2015-04-30,647262.0,48.63,0.08017912222676428,0.2077201447527141
3231,2015-05-01,640543.0,49.05,0.07934681085634297,0.20974668275030153
3232,2015-05-04,712633.0,49.62,0.08827690859315966,0.21249698431845596
3233,2015-05-05,1028769.0,49.43,0.12743803188524286,0.21158021712907116
3234,2015-05-06,1056513.0,48.97,0.13087480025270354,0.20936067551266585
3235,2015-05-07,751245.0,49.89,0.09305994277007691,0.21379975874547646
3236,2015-05-08,995695.0,50.55,0.12334101353946014,0.21698431845597102
3237,2015-05-11,951084.0,50.805,0.11781485748262661,0.21821471652593485
3238,2015-05-12,770866.0,50.5,0.0954904802606315,0.21674306393244872
3239,2015-05-13,572811.0,50.75,0.0709565572856665,0.2179493365500603
3240,2015-05-14,541906.0,51.45,0.06712822228003022,0.22132689987937273
3241,2015-05-15,808614.0,51.19,0.10016648704894272,0.22007237635705668
3242,2015-05-18,552534.0,51.78,0.06844475825931844,0.22291917973462003
3243,2015-05-19,840946.0,52.27,0.10417159066978829,0.22528347406513874
3244,2015-05-20,770558.0,51.83,0.09545232697858212,0.22316043425814233
3245,2015-05-21,822205.0,52.27,0.10185006255651764,0.22528347406513874
3246,2015-05-22,837499.0,52.62,0.10374459598399544,0.22697225572979493
3247,2015-05-26,995548.0,51.93,0.12332280401848203,0.22364294330518694
3248,2015-05-27,755199.0,52.06,0.0935497417221004,0.224270205066345
3249,2015-05-28,497750.0,52.34,0.06165842902622418,0.22562123039806994
3250,2015-05-29,1060276.0,51.75,0.1313409392148847,0.22277442702050662
3251,2015-06-01,1287087.0,51.49,0.15943699134118694,0.2215199034981906
3252,2015-06-02,724126.0,51.6,0.08970059583534629,0.22205066344993968
3253,2015-06-03,676917.0,51.95,0.08385261436694043,0.2237394451145959
3254,2015-06-04,672383.0,51.33,0.08329096832534344,0.22074788902291917
3255,2015-06-05,789740.0,50.53,0.09782848365478711,0.21688781664656212
3256,2015-06-08,789740.0,50.03,0.09782848365478711,0.21447527141133896
3257,2015-06-09,962607.0,50.14,0.1192422609535843,0.21500603136308805
3258,2015-06-10,1001246.0,50.76,0.1240286397363955,0.21799758745476475
3259,2015-06-11,583621.0,51.09,0.07229563838616572,0.21958986731001207
3260,2015-06-12,544796.0,50.74,0.06748621898497405,0.21790108564535585
3261,2015-06-15,587915.0,50.34,0.07282755459759435,0.21597104945717732
3262,2015-06-16,621117.0,50.59,0.07694042885280017,0.2171773220747889
3263,2015-06-17,980889.0,51.05,0.12150693076665799,0.21939686369119418
3264,2015-06-18,804524.0,51.28,0.09965984119315717,0.22050663449939686
3265,2015-06-19,1241320.0,50.385,0.15376763660237588,0.21618817852834737
3266,2015-06-22,544579.0,50.62,0.06745933826353016,0.21732207478890225
3267,2015-06-23,486825.0,50.54,0.06030510238210264,0.21693606755126657
3268,2015-06-24,750842.0,49.74,0.09301002143025257,0.21307599517490952
3269,2015-06-25,762296.0,49.96,0.09442887757503685,0.2141375150784077
3270,2015-06-26,746222.0,49.7,0.09243772219951193,0.21288299155609167
3271,2015-06-29,780855.0,50.565,0.09672786056709651,0.21705669481302772
3272,2015-06-30,821874.0,48.81,0.1018090601657438,0.20858866103739446
3273,2015-07-01,1171851.0,48.71,0.14516221338585603,0.20810615199034982
3274,2015-07-02,1121645.0,49.13,0.13894298066322294,0.21013268998793727
3275,2015-07-06,1195980.0,48.76,0.14815117618640603,0.20834740651387212
3276,2015-07-07,1317168.0,48.84,0.1631632539299119,0.20873341375150783
3277,2015-07-08,1763347.0,47.86,0.21843336182442055,0.20400482509047044
3278,2015-07-09,1444673.0,49.22,0.17895784557830713,0.21056694813027743
3279,2015-07-10,1013822.0,50.48,0.1255864828372168,0.2166465621230398
3280,2015-07-13,778064.0,50.68,0.09638212741709712,0.21761158021712906
3281,2015-07-14,529698.0,51.16,0.0656159649188004,0.21992762364294327
3282,2015-07-15,630632.0,51.23,0.07811909274468269,0.2202653799758745
3283,2015-07-16,681832.0,51.87,0.08446145651392965,0.2233534378769602
3284,2015-07-17,520188.0,51.84,0.06443792039837971,0.22320868516284678
3285,2015-07-20,471363.0,51.75,0.058389758073507,0.22277442702050662
3286,2015-07-21,738768.0,51.21,0.09151436322420008,0.2201688781664656
3287,2015-07-22,912177.0,51.73,0.11299528038946077,0.22267792521109767
3288,2015-07-23,731859.0,51.53,0.09065851573822883,0.22171290711700845
3289,2015-07-24,664235.0,51.89,0.08228164059112812,0.2234499396863691
3290,2015-07-27,940780.0,51.17,0.11653845677406567,0.21997587454764775
3291,2015-07-28,1388498.0,50.64,0.17199920720452883,0.2174185765983112
3292,2015-07-29,762233.0,50.99,0.09442107349461766,0.21910735826296743
3293,2015-07-30,1112787.0,50.99,0.13784570218142628,0.21910735826296743
3294,2015-07-31,1054504.0,51.03,0.130625936799336,0.21930036188178528
3295,2015-08-03,923968.0,50.99,0.11445588217077309,0.21910735826296743
3296,2015-08-04,845120.5,51.38,0.10468870390327895,0.2209891435464415
3297,2015-08-05,1323301.0,52.47,0.1639229749650055,0.22624849215922796
3298,2015-08-06,1508677.0,52.78,0.1868862957870353,0.22774427020506635
3299,2015-08-07,1011574.0,52.93,0.1253080134279733,0.22846803377563327
3300,2015-08-10,892473.0,51.455,0.11055446133263963,0.22135102533172496
3301,2015-08-11,836176.0,53.31,0.10358071029519243,0.23030156815440286
3302,2015-08-12,821766.0,53.04,0.10179568174216803,0.22899879372738238
3303,2015-08-13,813651.0,53.63,0.10079044185960087,0.2318455971049457
3304,2015-08-14,845843.0,54.26,0.1047782030795149,0.23488540410132688
3305,2015-08-17,943299.0,54.17,0.11685049611654093,0.23445114595898672
3306,2015-08-18,876003.0,54.31,0.10851425173733695,0.2351266586248492
3307,2015-08-19,1413508.0,54.03,0.17509730325665512,0.23377563329312426
3308,2015-08-20,1251345.0,53.06,0.15500947638336615,0.22909529553679128
3309,2015-08-21,977436.5,51.55,0.1210792547722571,0.22180940892641735
3310,2015-08-24,1033039.0,49.64,0.12796697511365465,0.21259348612786488
3311,2015-08-25,1033039.0,48.84,0.12796697511365465,0.20873341375150783
3312,2015-08-26,1083645.5,49.69,0.13423581949038116,0.2128347406513872
3313,2015-08-27,1794557.0,51.3,0.22229947848922912,0.22060313630880576
3314,2015-08-28,1275963.0,51.49,0.15805901371288414,0.2215199034981906
3315,2015-08-31,1404398.0,51.19,0.1739688084531817,0.22007237635705668
3316,2015-09-01,1604488.0,50.02,0.19875481561311578,0.2144270205066345
3317,2015-09-02,955289.0,50.78,0.1183357488820345,0.2180940892641737
3318,2015-09-03,766795.0,51.15,0.09498618801640095,0.21987937273823882
3319,2015-09-04,769373.0,50.3,0.09530553594212593,0.21577804583835944
3320,2015-09-08,821350.0,51.96,0.10174415003654291,0.22378769601930035
3321,2015-09-09,1006426.0,50.95,0.12467030857086228,0.21891435464414957
3322,2015-09-10,719670.0,51.33,0.089148611988554,0.22074788902291917
3323,2015-09-11,551586.0,51.75,0.06832732543015348,0.22277442702050662
3324,2015-09-14,886791.0,51.37,0.10985060760340405,0.220940892641737
3325,2015-09-15,933086.0,51.73,0.11558536796858547,0.22267792521109767
3326,2015-09-16,1034866.0,51.84,0.12819329344581118,0.22320868516284678
3327,2015-09-17,1285110.0,50.95,0.15919209186517522,0.21891435464414957
3328,2015-09-18,1888535.0,50.47,0.23394093673739888,0.2165983112183353
3329,2015-09-21,1057955.0,51.17,0.13105342698229835,0.21997587454764775
3330,2015-09-22,1046432.0,51.04,0.12962602351134067,0.21934861278648973
3331,2015-09-23,991192.0,51.98,0.12278320760092656,0.22388419782870925
3332,2015-09-24,1512042.0,51.94,0.18730313278085398,0.2236911942098914
3333,2015-09-25,1070500.0,51.26,0.13260742998005623,0.2204101326899879
3334,2015-09-28,1008739.0,52.02,0.1249568298091097,0.22407720144752716
3335,2015-09-29,1318365.0,51.81,0.16331153145787652,0.2230639324487334
3336,2015-09-30,1270528.0,53.33,0.1573857569338635,0.23039806996381182
3337,2015-10-01,1266619.0,52.62,0.15690153232499657,0.22697225572979493
3338,2015-10-02,827448.0,52.63,0.10249953547140361,0.22702050663449938
3339,2015-10-05,651254.0,51.825,0.08067362840189775,0.22313630880579008
3340,2015-10-06,835737.0,53.38,0.10352632948084284,0.23063932448733412
3341,2015-10-07,883142.0,53.26,0.10939859031055284,0.23006031363088056
3342,2015-10-08,757073.0,53.78,0.09378188214599824,0.23256936067551268
3343,2015-10-09,536412.0,53.09,0.06644765691775985,0.2292400482509047
3344,2015-10-12,663831.0,54.13,0.0822315953770114,0.23425814234016887
3345,2015-10-13,1157688.0,53.61,0.14340778178304656,0.23174909529553675
3346,2015-10-14,726047.0,53.67,0.08993855835098541,0.23203860072376356
3347,2015-10-15,911966.0,54.91,0.1129691429137711,0.23802171290711696
3348,2015-10-16,894799.0,54.97,0.11084259293668784,0.23831121833534377
3349,2015-10-19,760457.0,55.44,0.0942010727513719,0.24057901085645353
3350,2015-10-20,606707.0,53.43,0.07515540029977578,0.23088057901085643
3351,2015-10-21,1048897.0,55.26,0.12993137364202806,0.2397104945717732
3352,2015-10-22,888970.5,53.629999999999995,0.11012059162362034,0.2318455971049457
3353,2015-10-23,1807676.0,53.66,0.22392458533080628,0.23199034981905906
3354,2015-10-26,1276955.0,53.725,0.1581818970109133,0.23230398069963812
3355,2015-10-27,1398538.0,53.955,0.17324290509990461,0.23341375150784074
3356,2015-10-28,1085988.0,59.28,0.13452599502025345,0.2591073582629674
3357,2015-10-29,1002163.0,59.22,0.12414223246249705,0.2588178528347407
3358,2015-10-30,1068382.0,57.89,0.13234506422882059,0.252400482509047
3359,2015-11-02,1620136.0,59.67,0.2006932005400919,0.26098914354644154
3360,2015-11-03,788392.0,59.3,0.09766150110867491,0.2592038600723763
3361,2015-11-04,1358805.0,58.16,0.16832100784124268,0.25370325693606754
3362,2015-11-05,772275.0,58.62,0.09566501913857817,0.2559227985524728
3363,2015-11-06,1178636.0,58.24,0.14600270045957361,0.25408926417370326
3364,2015-11-09,966244.0,57.68,0.11969279175492709,0.2513872135102533
3365,2015-11-10,1313328.0,58.57,0.1626875766472184,0.2556815440289505
3366,2015-11-11,775914.0,58.49,0.0961157976885057,0.2552955367913148
3367,2015-11-12,955566.0,57.71,0.11837006206102046,0.2515319662243667
3368,2015-11-13,1612496.0,56.59,0.19974680094639957,0.24612786489746682
3369,2015-11-16,1213674.0,57.24,0.15034300791556726,0.2492641737032569
3370,2015-11-17,1402128.0,57.56,0.1736876138095061,0.25080820265379977
3371,2015-11-18,1402189.0,58.69,0.17369517014134056,0.2562605548854041
3372,2015-11-19,1225699.0,59.36,0.15183259628129372,0.2594933655006031
3373,2015-11-20,1219686.5,59.97,0.1510878020984305,0.26243667068757537
3374,2015-11-23,1186802.0,59.23,0.14701425793105155,0.2588661037394451
3375,2015-11-24,1233299.0,58.49,0.15277404090329133,0.2552955367913148
3376,2015-11-25,505519.0,58.45,0.06262080840363199,0.255102533172497
3377,2015-11-27,239002.0,58.87,0.029606203624561792,0.25712907117008443
3378,2015-11-30,986819.0,58.62,0.12224150532040085,0.2559227985524728
3379,2015-12-01,892085.0,58.72,0.11050639810720081,0.2564053075995175
3380,2015-12-02,846286.0,58.51,0.10483307939103396,0.2553920386007237
3381,2015-12-03,1367247.0,56.98,0.16936675461741424,0.24800965018094087
3382,2015-12-04,949362.0,58.94,0.11760154595116874,0.25746682750301564
3383,2015-12-07,865383.0,58.28,0.10719870675238767,0.25428226779252106
3384,2015-12-08,1453838.0,57.92,0.1800931534678608,0.2525452352231604
3385,2015-12-09,1068447.0,56.46,0.13235311605782452,0.2455006031363088
3386,2015-12-10,1140674.0,55.96,0.1413001845726956,0.24308805790108565
3387,2015-12-11,1618287.0,54.86,0.20046415697350328,0.23778045838359466
3388,2015-12-14,1632588.0,56.08,0.20223568322865954,0.24366706875753916
3389,2015-12-15,1180392.0,56.77,0.146220223716972,0.24699638118214715
3390,2015-12-16,1254504.0,56.89,0.155400795272957,0.2475753920386007
3391,2015-12-17,866283.0,56.08,0.10731019361551897,0.24366706875753916
3392,2015-12-18,1160533.0,55.93,0.14376020414483381,0.24294330518697224
3393,2015-12-21,910472.0,56.47,0.11278407472097315,0.24554885404101326
3394,2015-12-22,1450977.0,58.01,0.17973874911739565,0.25297949336550063
3395,2015-12-23,934933.0,57.98,0.11581416378658936,0.2528347406513872
3396,2015-12-24,368041.0,57.99,0.04559081843744967,0.2528829915560916
3397,2015-12-28,1279705.0,59.11,0.1585225513149256,0.25828709288299156
3398,2015-12-29,1009449.0,59.38,0.12504478055669105,0.2595898673100121
3399,2015-12-30,743323.0,59.02,0.0920786106259368,0.25785283474065135
3400,2015-12-31,807922.0,58.17,0.100080766038624,0.25375150784077205
3401,2016-01-04,1299393.0,56.54,0.16096138838306884,0.24588661037394446
3402,2016-01-05,1257373.0,57.4,0.15575619061776108,0.25003618817852835
3403,2016-01-06,747902.0,57.23,0.09264583101069035,0.24921592279855245
3404,2016-01-07,1160533.0,57.1,0.14376020414483381,0.24858866103739444
3405,2016-01-08,1372917.0,55.81,0.1700691218551414,0.24236429433051868
3406,2016-01-11,1509189.0,57.28,0.18694971942472777,0.24945717732207476
3407,2016-01-12,1278599.0,57.58,0.15838554634756646,0.25090470446320867
3408,2016-01-13,1448923.0,55.73,0.17948431132087156,0.24197828709288297
3409,2016-01-14,1546334.0,57.49,0.19155103001474102,0.25047044632086846
3410,2016-01-15,1438860.0,56.49,0.17823776431677132,0.24564535585042221
3411,2016-01-19,1287409.0,57.47,0.15947687886332948,0.25037394451145956
3412,2016-01-20,1245779.0,56.3,0.15431999207204528,0.2447285886610374
3413,2016-01-21,1150558.0,55.78,0.14252455807846195,0.24221954161640527
3414,2016-01-22,999363.0,57.73,0.12379538444386635,0.2516284680337756
3415,2016-01-25,1075409.0,56.6,0.13321552888129126,0.24617611580217127
3416,2016-01-26,1382065.0,58.53,0.17120232388172482,0.2554885404101327
3417,2016-01-27,1714799.0,58.3,0.21241951267853382,0.25437876960192995
3418,2016-01-28,1903699.0,58.89,0.2358193665068688,0.25722557297949333
3419,2016-01-29,1336155.0,57.34,0.16551525511910511,0.24974668275030157
3420,2016-02-01,1377491.0,57.34,0.1706357228684331,0.24974668275030157
3421,2016-02-02,2176286.0,57.435,0.2695858882406134,0.25020506634499395
3422,2016-02-03,2097379.0,61.6,0.25981133945272333,0.27030156815440287
3423,2016-02-04,2508701.0,59.85,0.31076356113815695,0.26185765983112186
3424,2016-02-05,1970608.0,59.4,0.24410767153492632,0.259686369119421
3425,2016-02-08,2041641.0,60.21,0.25290683414470994,0.2635946924004825
3426,2016-02-09,1425924.0,61.49,0.17663532647069752,0.26977080820265376
3427,2016-02-10,993620.0,60.88,0.12308397438279634,0.2668275030156816
3428,2016-02-11,1044781.0,59.97,0.12942150705464095,0.26243667068757537
3429,2016-02-12,783015.0,61.31,0.09699542903861161,0.26890229191797343
3430,2016-02-16,883394.0,61.66,0.1094298066322296,0.2705910735826297
3431,2016-02-17,986371.0,62.96,0.12218600963741993,0.27686369119420984
3432,2016-02-18,1002091.0,62.88,0.12413331351344654,0.2764776839565741
3433,2016-02-19,899554.0,62.93,0.11143161519689818,0.27671893848009643
3434,2016-02-22,1145657.0,63.55,0.14191745017156587,0.2797104945717732
3435,2016-02-23,1343774.0,63.14,0.1664590533526577,0.27773220747889016
3436,2016-02-24,1011283.0,63.66,0.12527196600889418,0.28024125452352233
3437,2016-02-25,1194181.0,64.51,0.1479283263344358,0.28434258142340174
3438,2016-02-26,791086.0,63.85,0.09799521845231458,0.28115802171290716
3439,2016-02-29,1375220.0,63.29,0.17035440435046514,0.2784559710494572
