Timestamp,price_close,price_volume,RSI_normalized,bbands_middle,reportedEPS,atr,volume_nasdaq_normalized,close_nasdaq_normalized,obv_normalized,weekday
9/19/2014,0.11703534,0.222911163,0.512555185,22.3388,0.343458422,0.4022,0.100808899,0.184897467,0.88778448,Friday
9/22/2014,0.117182221,0.163792272,0.518427707,22.3359,0.345059826,0.3982,0.088235658,0.181761158,0.889697402,Monday
9/23/2014,0.119502952,0.198465086,0.603269588,22.3481,0.345580114,0.4077,0.091877563,0.182943305,0.891995839,Tuesday
9/24/2014,0.118195705,0.186645465,0.537054254,22.3576,0.346092761,0.4047,0.114595612,0.179541616,0.88982882,Wednesday
9/25/2014,0.112496695,0.316656038,0.328695954,22.3104,0.346597235,0.4395,0.134304136,0.182316043,0.886216255,Thursday
9/26/2014,0.116726888,0.195277861,0.468915001,22.2938,0.347093006,0.4537,0.08013589,0.17761158,0.888479255,Friday
9/29/2014,0.115786845,0.154147086,0.440304764,22.2674,0.348522789,0.4548,0.137843968,0.177418577,0.886673575,Monday
9/30/2014,0.116726888,0.172087938,0.468780649,22.2391,0.348978436,0.445,0.086473175,0.177756333,0.888678733,Tuesday
10/1/2014,0.114420845,0.159776129,0.398666423,22.2418,0.349422726,0.4456,0.095038835,0.17548854,0.886810466,Wednesday
10/2/2014,0.115478394,0.147592876,0.432476079,22.2615,0.349855126,0.4483,0.139211045,0.176164053,0.888543272,Thursday
10/3/2014,0.115067125,0.133599215,0.419632037,22.2687,0.350275107,0.4348,0.109368737,0.179300362,0.886966057,Friday
10/6/2014,0.115067125,0.112654282,0.419632037,22.2826,0.351455217,0.4232,0.113123119,0.176646562,0.886966057,Monday
10/7/2014,0.113789254,0.129110917,0.377211768,22.2911,0.351820208,0.4149,0.175191819,0.171966224,0.885438746,Tuesday
10/8/2014,0.116800329,0.179073065,0.482053273,22.2888,0.352170123,0.4296,0.128896032,0.176453559,0.88752157,Wednesday
10/9/2014,0.117123469,0.244246454,0.492277453,22.2843,0.352504433,0.4269,0.120839001,0.173413752,0.890329036,Thursday
10/10/2014,0.116697512,0.20820394,0.476078644,22.274,0.352822606,0.4238,0.166839471,0.172641737,0.887922316,Friday
10/13/2014,0.1153462,0.166603141,0.42582969,22.2538,0.353674994,0.4247,0.189210673,0.177515078,0.885978141,Monday
10/14/2014,0.113789254,0.19957904,0.372624994,22.2305,0.35392331,0.4252,0.164608371,0.177032569,0.883667317,Tuesday
10/15/2014,0.112011986,0.321119368,0.31798542,22.1857,0.354152835,0.4576,0.196632601,0.165114596,0.887653025,Wednesday
10/16/2014,0.1101319,0.227205691,0.266692552,22.1245,0.354363037,0.4615,0.116329852,0.16477684,0.887243814,Thursday
10/17/2014,0.112202932,0.214234762,0.351478005,22.0881,0.354553385,0.4719,0.146088917,0.166851628,0.886966057,Friday
10/20/2014,0.115272759,0.244705771,0.456506259,22.0737,0.355,0.4744,0.081632539,0.169650181,0.882673479,Monday
10/21/2014,0.119253253,0.300529175,0.562574397,22.0718,0.355105843,0.4921,0.132837712,0.171821472,0.886106735,Tuesday
10/22/2014,0.120017038,0.214507107,0.580363932,22.0855,0.355190489,0.4829,0.099281777,0.170566948,0.888583539,Wednesday
10/23/2014,0.122719662,0.223681861,0.638789543,22.1626,0.355254718,0.481,0.141572956,0.172352232,0.891162354,Thursday
10/24/2014,0.1232925,0.145295827,0.650376051,22.2121,0.35529931,0.4618,0.160371499,0.170325694,0.892869619,Friday
10/27/2014,0.12313093,0.103309993,0.643909694,22.2675,0.355323062,0.4412,0.139605213,0.170856454,0.891629181,Monday
10/28/2014,0.125525102,0.14858204,0.693271926,22.3338,0.355296906,0.4354,0.101689026,0.174861279,0.893372985,Tuesday
10/29/2014,0.126406392,0.163680926,0.710086066,22.4242,0.355255012,0.4203,0.117245655,0.177804584,0.895284669,Wednesday
10/30/2014,0.125877618,0.12441381,0.686445506,22.5026,0.355198161,0.4132,0.111866166,0.179445115,0.893809584,Thursday
10/31/2014,0.127375812,0.137416253,0.716943387,22.5954,0.355127134,0.4005,0.169921092,0.181809409,0.895429239,Friday
11/3/2014,0.129432155,0.162358231,0.754817187,22.7037,0.354836791,0.4083,0.104334733,0.183112183,0.897326216,Monday
11/4/2014,0.128257102,0.127414615,0.700268973,22.8128,0.354716857,0.4071,0.113536859,0.183884198,0.895817766,Tuesday
11/5/2014,0.128638994,0.113909734,0.708144681,22.902,0.354586646,0.3966,0.171393214,0.184125452,0.897176059,Wednesday
11/6/2014,0.128403983,0.105857804,0.717828766,22.9923,0.354446938,0.384,0.118881044,0.184897467,0.898444826,Thursday
11/7/2014,0.128859317,0.101690873,0.72779499,23.0892,0.354298514,0.3688,0.0985695,0.184800965,0.899667262,Friday
11/10/2014,0.12859493,0.08049276,0.712975975,23.1943,0.353808743,0.353,0.090136386,0.185524729,0.898680521,Monday
11/11/2014,0.1298728,0.081297823,0.7428948,23.3208,0.353633253,0.3492,0.053489787,0.18668275,0.899676213,Tuesday
11/12/2014,0.132149467,0.144932022,0.789367122,23.4779,0.353452947,0.357,0.065950673,0.185524729,0.901379434,Wednesday
11/13/2014,0.13445551,0.185985245,0.828386944,23.6667,0.353268604,0.3664,0.073919383,0.184366707,0.903539112,Thursday
11/14/2014,0.136453101,0.135537625,0.857186617,23.855,0.353081006,0.362,0.060642908,0.184318456,0.905137879,Friday
11/17/2014,0.136174025,0.14429334,0.840958251,24.0181,0.352506473,0.3994,0.071297459,0.184077201,0.90344176,Monday
11/18/2014,0.138347875,0.136060997,0.871375522,24.1676,0.35231365,0.3995,0.118167032,0.185331725,0.905046346,Tuesday
11/19/2014,0.137172821,0.128376608,0.804372886,24.3024,0.352121471,0.4018,0.104652223,0.185283474,0.9035272,Wednesday
11/20/2014,0.139581681,0.133357577,0.841069764,24.4351,0.351930716,0.4079,0.086103039,0.18615199,0.905101728,Thursday
11/21/2014,0.139816692,0.178337604,0.844427218,24.5653,0.351742165,0.4032,0.11865807,0.185862485,0.907176375,Friday
11/24/2014,0.142981992,0.146591042,0.885244668,24.7206,0.351197538,0.4109,0.097571197,0.184583836,0.908898042,Monday
11/25/2014,0.141476455,0.216390969,0.805060767,24.8465,0.351025604,0.4181,0.084931064,0.184849216,0.906400292,Tuesday
11/26/2014,0.143532799,0.124991711,0.834636995,24.9813,0.350859774,0.4121,0.060832807,0.18509047,0.907881802,Wednesday
11/27/2014,0.143532799,0.124991711,0.834636995,24.9813,0.350700829,0.4121,0.060832807,0.18509047,0.907881802,Thursday
11/28/2014,0.143429981,0.072722459,0.829183651,25.1193,0.350549549,0.4041,0.029209558,0.1853076,0.906981457,Friday
12/1/2014,0.137760348,0.265253744,0.582145439,25.2032,0.350149494,0.40065,0.128171492,0.18668275,0.903940417,Monday
12/2/2014,0.137114068,0.185417715,0.559544762,25.2666,0.350036671,0.40065,0.071083281,0.190542823,0.901787049,Tuesday
12/3/2014,0.13902353,0.132273857,0.604689687,25.3533,0.349935413,0.40065,0.065963556,0.19278649,0.903349528,Wednesday
12/4/2014,0.138377251,0.129311911,0.580655476,25.4322,0.3498465,0.4025,0.082459029,0.186007238,0.901819982,Thursday
12/5/2014,0.137657531,0.116791162,0.553597003,25.5023,0.349770712,0.486,0.112730809,0.193486128,0.900429651,Friday
12/8/2014,0.133838606,0.179922088,0.428098894,25.54,0.349629896,0.505,0.148531594,0.19628468,0.898337387,Monday
12/9/2014,0.136364972,0.188221171,0.498410617,25.5988,0.349614407,0.5476,0.083695046,0.197008444,0.900521926,Tuesday
12/10/2014,0.133177639,0.137174879,0.409454881,25.6239,0.349615943,0.5611,0.145746281,0.194016888,0.898904954,Wednesday
12/11/2014,0.132692929,0.127079194,0.396918505,25.628,0.349635285,0.5601,0.091837118,0.199710495,0.897400234,Thursday
12/12/2014,0.129916865,0.174581067,0.329296507,25.5936,0.349673211,0.5565,0.196860034,0.195560917,0.895367355,Friday
12/15/2014,0.127706295,0.211096789,0.281952241,25.5274,0.349906301,0.6001,0.161373642,0.197249698,0.892928469,Monday
12/16/2014,0.125532446,0.190122664,0.239840981,25.4468,0.350026368,0.6192,0.185156639,0.193775633,0.890722788,Tuesday
12/17/2014,0.129446844,0.166043182,0.360244467,25.3794,0.350168921,0.6242,0.09585752,0.197587455,0.892660737,Wednesday
12/18/2014,0.134205811,0.184299323,0.475410915,25.3569,0.350334739,0.6311,0.096027475,0.204004825,0.89480167,Thursday
12/19/2014,0.13292794,0.280316091,0.445595542,25.3066,0.350524602,0.6111,0.275694501,0.20800965,0.891593157,Friday
12/22/2014,0.134631768,0.139140117,0.483881803,25.2673,0.351246265,0.5946,0.112349524,0.19437877,0.893231979,Monday
12/23/2014,0.134044241,0.076684115,0.4690292,25.1996,0.351540111,0.566,0.099851227,0.195150784,0.892287586,Tuesday
12/24/2014,0.133265768,0.038997326,0.448876415,25.1374,0.351861902,0.5367,0.042884041,0.208250905,0.891762219,Wednesday
12/25/2014,0.133265768,0.038997326,0.448876415,25.1374,0.352212419,0.5367,0.042884041,0.208250905,0.891762219,Thursday
12/26/2014,0.136174025,0.101786865,0.518077048,25.0817,0.352592441,0.5382,0.04390043,0.208057901,0.892985723,Friday
12/29/2014,0.13605652,0.081809072,0.514708846,25.0259,0.353917344,0.5168,0.052445031,0.208781665,0.891984346,Monday
12/30/2014,0.134014864,0.089257654,0.456854231,24.9975,0.35442319,0.5086,0.044349722,0.207720145,0.890900151,Tuesday
12/31/2014,0.130871596,0.126856551,0.378492142,24.9503,0.354962442,0.5187,0.054622369,0.204487334,0.889397906,Wednesday
1/1/2015,0.130871596,0.126856551,0.378492142,24.9503,0.35553588,0.5187,0.054622369,0.204487334,0.889397906,Thursday
1/2/2015,0.129329338,0.165367207,0.343901902,24.8769,0.356144285,0.5466,0.073879743,0.204004825,0.887467473,Friday
1/5/2015,0.124805382,0.201526976,0.256550327,24.7741,0.358187094,0.5699,0.118433733,0.202798552,0.885134991,Monday
1/6/2015,0.12482007,0.206459805,0.257007123,24.6769,0.358943163,0.5736,0.128172483,0.2026538,0.88752232,Tuesday
1/7/2015,0.127008607,0.122622739,0.324479991,24.6252,0.359738098,0.5635,0.122772678,0.205934861,0.88897749,Wednesday
1/8/2015,0.13308951,0.185468645,0.475022638,24.6004,0.36057268,0.5931,0.149339502,0.209553679,0.891131425,Thursday
1/9/2015,0.133265768,0.165727709,0.478803301,24.601,0.361447688,0.5991,0.087437289,0.207092883,0.893065866,Friday
1/12/2015,0.129211833,0.153770108,0.388298487,24.5747,0.364323071,0.6171,0.171961797,0.201544029,0.891264378,Monday
1/13/2015,0.130636585,0.210685116,0.421788385,24.5801,0.365367585,0.6349,0.219731564,0.198455971,0.893698686,Tuesday
1/14/2015,0.130019682,0.151504745,0.408073743,24.5976,0.366456425,0.6211,0.174534047,0.205211098,0.891922385,Wednesday
1/15/2015,0.125642607,0.187587967,0.319711842,24.5985,0.367590373,0.6308,0.151629938,0.193872135,0.889744887,Thursday
1/16/2015,0.124423489,0.247956195,0.29779233,24.5604,0.368770207,0.6235,0.272838827,0.196429433,0.886896173,Friday
1/19/2015,0.124423489,0.247956195,0.29779233,24.5604,0.37259283,0.6235,0.272838827,0.196429433,0.886896173,Monday
1/20/2015,0.12843336,0.154583042,0.398925722,24.5167,0.373964012,0.6263,0.156790293,0.194788902,0.8887067,Tuesday
1/21/2015,0.129652478,0.15026245,0.426805085,24.4919,0.37538498,0.6259,0.101363237,0.19358263,0.890469188,Wednesday
1/22/2015,0.133838606,0.16729835,0.513400258,24.4859,0.376856516,0.6276,0.149003679,0.197635706,0.892421093,Thursday
1/23/2015,0.13469052,0.143373478,0.529541296,24.4908,0.378379398,0.618,0.102059038,0.197732207,0.894106985,Friday
1/26/2015,0.134866778,0.173232821,0.53302101,24.5029,0.383263929,0.5987,0.112289197,0.197780458,0.896124873,Monday
1/27/2015,0.129050263,0.303612452,0.399927987,24.449,0.385,0.6206,0.091479678,0.195416164,0.892657335,Tuesday
1/28/2015,0.138112864,0.413829949,0.561740072,24.4646,0.386790935,0.61755,0.140146172,0.19039807,0.897971988,Wednesday
1/29/2015,0.143385917,0.267284782,0.630412702,24.5355,0.388635594,0.6193,0.186132768,0.191025332,0.891197901,Thursday
1/30/2015,0.140830175,0.265029962,0.578023522,24.6109,0.390532457,0.62085,0.17782068,0.193100121,0.897997059,Friday
2/2/2015,0.142989336,0.196480696,0.606183681,24.7144,0.396521034,0.6223,0.16679946,0.19893848,0.900273433,Monday
2/3/2015,0.143018713,0.161161263,0.606574645,24.8523,0.398611482,0.6961,0.127153493,0.200096502,0.902157101,Tuesday
2/4/2015,0.144355336,0.220663568,0.625006382,25.0002,0.40074652,0.6814,0.139240155,0.202750302,0.904702357,Wednesday
2/5/2015,0.144913487,0.129607135,0.642245074,25.141,0.402924627,0.6508,0.104278123,0.206127865,0.906235185,Thursday
2/6/2015,0.143429981,0.134372549,0.604493534,25.2245,0.405144279,0.6331,0.158221537,0.197683957,0.904649371,Friday
2/9/2015,0.144590347,0.118654165,0.622433543,25.3155,0.412037285,0.6103,0.101842258,0.207044632,0.906060417,Monday
2/10/2015,0.147968626,0.194096577,0.671306733,25.4628,0.414407896,0.6055,0.110052523,0.207334138,0.908310282,Tuesday
2/11/2015,0.152169443,0.231797995,0.723325102,25.6313,0.41681244,0.6085,0.122098059,0.210373945,0.910979338,Wednesday
2/12/2015,0.154490174,0.234776274,0.74885465,25.8221,0.419249395,0.6065,0.101481289,0.213124246,0.913681508,Thursday
2/13/2015,0.15540084,0.168851043,0.758666369,26.053,0.42171724,0.5892,0.100487693,0.211821472,0.915650677,Friday
2/16/2015,0.15540084,0.168851043,0.758666369,26.053,0.429290881,0.5892,0.100487693,0.211821472,0.915650677,Monday
2/17/2015,0.156502453,0.197829419,0.770686834,26.3014,0.431867056,0.5784,0.105826303,0.213944511,0.917942047,Tuesday
2/18/2015,0.157802356,0.13824007,0.784835432,26.5294,0.434466508,0.5583,0.101770288,0.213896261,0.919570862,Wednesday
2/19/2015,0.157413119,0.113669806,0.771538625,26.7452,0.437087715,0.5296,0.109858288,0.215778046,0.918215236,Thursday
2/20/2015,0.158948033,0.151478087,0.789607612,26.941,0.439729153,0.5149,0.091739071,0.218866104,0.91999124,Friday
2/23/2015,0.164096237,0.223353694,0.841539995,27.1695,0.447759636,0.534,0.08818871,0.21814234,0.922566406,Monday
2/24/2015,0.162877119,0.217656103,0.799552339,27.3873,0.450466778,0.5346,0.110026757,0.217466828,0.92005459,Tuesday
2/25/2015,0.157912517,0.235550581,0.648590514,27.6115,0.45318654,0.5606,0.072054084,0.21814234,0.91734381,Wednesday
2/26/2015,0.160299345,0.289641708,0.681459707,27.7852,0.455917399,0.5885,0.117564631,0.217418577,0.920656012,Thursday
2/27/2015,0.157427808,0.194117269,0.605126331,27.8971,0.458657834,0.5836,0.089764515,0.215102533,0.918405916,Friday
3/2/2015,0.158353162,0.148698584,0.619512733,28.0354,0.466921364,0.5735,0.09450729,0.218769602,0.920151016,Monday
3/3/2015,0.158749743,0.115151007,0.625881013,28.1604,0.469684875,0.5553,0.080128458,0.217201448,0.921523111,Tuesday
3/4/2015,0.157545313,0.09508213,0.59132033,28.276,0.472450349,0.5354,0.122329084,0.219227986,0.920374155,Wednesday
3/5/2015,0.154416733,0.176176829,0.507967068,28.3577,0.475216264,0.5449,0.078756178,0.218094089,0.918323534,Thursday
3/6/2015,0.154695808,0.229449305,0.51382481,28.432,0.477981096,0.5556,0.091919556,0.215247286,0.920966475,Friday
3/9/2015,0.155488969,0.280638231,0.531068877,28.5237,0.486253881,0.5878,0.076696396,0.217708082,0.92417857,Monday
3/10/2015,0.15162598,0.216443645,0.431502027,28.5772,0.488999163,0.6004,0.113746826,0.212593486,0.921680234,Tuesday
3/11/2015,0.148291766,0.216712511,0.359798418,28.5796,0.491735751,0.5999,0.124028392,0.211145959,0.919178909,Wednesday
3/12/2015,0.151537851,0.149566794,0.436846546,28.5748,0.494462123,0.6092,0.098175456,0.214258142,0.920933662,Thursday
3/13/2015,0.150274669,0.160872575,0.40950056,28.5428,0.497176756,0.6106,0.107261387,0.215536791,0.919053204,Friday
3/16/2015,0.15227226,0.108813808,0.455538926,28.519,0.505235,0.6002,0.069684244,0.218214717,0.920354837,Monday
3/17/2015,0.155342087,0.158248328,0.519806157,28.5102,0.507887455,0.5951,0.067742267,0.218866104,0.922206118,Tuesday
3/18/2015,0.157442496,0.204742771,0.559672396,28.5074,0.51052056,0.5971,0.093213423,0.212014475,0.924574355,Wednesday
3/19/2015,0.156010399,0.141234938,0.522634265,28.4968,0.513132791,0.5839,0.158679252,0.216308806,0.922912241,Thursday
3/20/2015,0.153667636,0.215916804,0.46519614,28.4566,0.515722627,0.5939,0.172655369,0.216453559,0.920419763,Friday
3/23/2015,0.155591786,0.114803114,0.506263486,28.392,0.523342538,0.5826,0.106839595,0.215922799,0.92178799,Monday
3/24/2015,0.154828002,0.098919609,0.486887255,28.3308,0.525827568,0.5646,0.122231348,0.215150784,0.920596367,Tuesday
3/25/2015,0.149966217,0.160310948,0.377340746,28.2704,0.52828259,0.5791,0.107050491,0.216115802,0.918722153,Wednesday
3/26/2015,0.1512294,0.146989307,0.407577985,28.2015,0.530706083,0.5741,0.12381124,0.212159228,0.920448248,Thursday
3/27/2015,0.149775271,0.12079602,0.376741537,28.1433,0.533096524,0.5616,0.089874391,0.212882992,0.919013388,Friday
3/30/2015,0.15435798,0.145445134,0.480806488,28.1129,0.540054307,0.5718,0.076695901,0.217708082,0.920722314,Monday
3/31/2015,0.151508475,0.129099072,0.419489624,28.0579,0.542297314,0.565,0.147815848,0.218866104,0.919195135,Tuesday
4/1/2015,0.151244088,0.124304961,0.413939547,28.01,0.544499657,0.5569,0.109514289,0.216525935,0.91772126,Wednesday
4/2/2015,0.152815722,0.096889296,0.450289797,27.9978,0.546659814,0.5389,0.094225104,0.214861279,0.918890309,Thursday
4/3/2015,0.152815722,0.096889296,0.450289797,27.9978,0.548776261,0.5389,0.094225104,0.214861279,0.918890309,Friday
4/6/2015,0.155797421,0.113120253,0.513951101,28.0062,0.554848124,0.5512,0.100274505,0.217129071,0.920239824,Monday
4/7/2015,0.153829206,0.106000771,0.466512789,27.9936,0.55677451,0.546,0.064104327,0.21437877,0.918969468,Tuesday
4/8/2015,0.153226991,0.113561668,0.452180128,28.0057,0.558649576,0.5298,0.113640913,0.213944511,0.917615044,Wednesday
4/9/2015,0.154637055,0.097750285,0.484861228,28.054,0.560471797,0.5225,0.052053464,0.215006031,0.918793666,Thursday
4/10/2015,0.155430217,0.122890389,0.50313443,28.0835,0.562239653,0.5163,0.082792374,0.217129071,0.920251813,Friday
4/13/2015,0.155063012,0.110415492,0.492681852,28.1199,0.567201801,0.5107,0.092178577,0.215874548,0.918932371,Monday
4/14/2015,0.154255163,0.075039999,0.469066819,28.135,0.568736969,0.4962,0.152480087,0.212907117,0.918006257,Tuesday
4/15/2015,0.154960195,0.086284633,0.488303324,28.1321,0.570210159,0.4787,0.125139421,0.211966224,0.919057396,Wednesday
4/16/2015,0.154064217,0.084322003,0.460161975,28.1064,0.571619849,0.4603,0.096411114,0.213365501,0.918028079,Thursday
4/17/2015,0.151978497,0.161296026,0.398443399,28.0758,0.572964516,0.4547,0.108176942,0.207937274,0.916142912,Friday
4/20/2015,0.156164625,0.145297113,0.514461639,28.0948,0.576593155,0.4759,0.176764032,0.214620024,0.917850192,Monday
4/21/2015,0.155151141,0.097590656,0.484298293,28.0914,0.577662507,0.4664,0.215961946,0.208154403,0.916673345,Tuesday
4/22/2015,0.157662818,0.114623083,0.54580728,28.113,0.578659223,0.4737,0.111577601,0.208733414,0.91803957,Wednesday
4/23/2015,0.159205076,0.141109016,0.580283321,28.1832,0.579581783,0.4762,0.175535694,0.213172497,0.919700284,Thursday
4/24/2015,0.160101055,0.137046264,0.599803309,28.2506,0.580428663,0.4646,0.252450853,0.207430639,0.921315825,Friday
4/27/2015,0.163582151,0.271422044,0.668051387,28.3556,0.5825,0.4768,0.17616448,0.205934861,0.91891134,Monday
4/28/2015,0.160512323,0.334762756,0.567620655,28.4024,0.583029398,0.5221,0.122665155,0.211049457,0.920518693,Tuesday
4/29/2015,0.157692195,0.198591972,0.488177033,28.4494,0.583478266,0.5372,0.126873289,0.209312425,0.918218844,Wednesday
4/30/2015,0.152566023,0.263235044,0.37102352,28.4594,0.583847845,0.5636,0.080179122,0.207720145,0.91520025,Thursday
5/1/2015,0.158147528,0.182688642,0.490431458,28.5,0.584139376,0.6028,0.079346811,0.209746683,0.917323274,Friday
5/4/2015,0.157780324,0.158134682,0.482330038,28.515,0.584558077,0.5966,0.088276909,0.212496984,0.915473258,Monday
5/5/2015,0.153520754,0.152532111,0.394590186,28.5127,0.584549813,0.6006,0.127438032,0.211580217,0.918033825,Tuesday
5/6/2015,0.152360389,0.227161595,0.3728104,28.5061,0.584469702,0.6117,0.1308748,0.209360676,0.918033825,Wednesday
5/7/2015,0.152727593,0.135137223,0.399011707,28.4974,0.584318983,0.601,0.093059943,0.213799759,0.912662344,Thursday
5/8/2015,0.156194001,0.173022024,0.47400022,28.5091,0.584098897,0.5959,0.123341014,0.216984318,0.914677889,Friday
5/11/2015,0.154284539,0.128920258,0.432809271,28.5091,0.583034832,0.5853,0.117814857,0.218214717,0.913152698,Monday
