Timestamp,Real Upper Band,Real Middle Band,Real Lower Band
11/9/2015,28.2238,26.3287,24.4335
11/10/2015,28.211,26.3904,24.5699
11/11/2015,28.1377,26.4625,24.7873
11/12/2015,28.0903,26.5116,24.9328
11/13/2015,28.0423,26.5317,25.021
11/16/2015,27.9804,26.5647,25.149
11/17/2015,27.9734,26.5693,25.1653
11/18/2015,27.9507,26.6148,25.2788
11/19/2015,27.9685,26.6575,25.3464
11/20/2015,27.9829,26.6657,25.3485
11/23/2015,27.9771,26.6992,25.4214
11/24/2015,27.9653,26.7538,25.5423
11/25/2015,27.9561,26.7455,25.5349
11/27/2015,27.9173,26.7206,25.5238
11/30/2015,27.9063,26.7128,25.5192
12/1/2015,27.84,26.6752,25.5105
12/2/2015,27.7021,26.61,25.5179
12/3/2015,27.5789,26.539,25.4991
12/4/2015,27.5059,26.5176,25.5294
12/7/2015,27.3991,26.4862,25.5733
12/8/2015,27.308,26.4597,25.6115
12/9/2015,27.3052,26.4467,25.5882
12/10/2015,27.3053,26.4474,25.5895
12/11/2015,27.3464,26.4187,25.4909
12/14/2015,27.3412,26.4203,25.4993
12/15/2015,27.4637,26.3786,25.2934
12/16/2015,27.5231,26.352,25.1809
12/17/2015,27.6388,26.258,24.8772
12/18/2015,27.7814,26.1138,24.4462
12/21/2015,27.7749,25.9784,24.1819
12/22/2015,27.7767,25.8594,23.9421
12/23/2015,27.6775,25.7432,23.809
12/24/2015,27.5916,25.6301,23.6687
12/28/2015,27.5075,25.5058,23.5041
12/29/2015,27.3493,25.3977,23.446
12/30/2015,27.2196,25.2844,23.3491
12/31/2015,27.1367,25.1597,23.1827
1/4/2016,27.0606,25.0483,23.036
1/5/2016,26.8296,24.8637,22.8978
1/6/2016,26.629,24.6649,22.7007
1/7/2016,26.5087,24.4185,22.3283
1/8/2016,26.4033,24.2074,22.0116
1/11/2016,26.1385,24.0079,21.8773
1/12/2016,25.9393,23.8584,21.7775
1/13/2016,25.78,23.6877,21.5954
1/14/2016,25.6252,23.5636,21.502
1/15/2016,25.4341,23.4029,21.3717
1/19/2016,25.3148,23.2635,21.2123
1/20/2016,25.2647,23.159,21.0534
1/21/2016,25.1551,23.0343,20.9134
1/22/2016,25.0138,22.9685,20.9233
1/25/2016,24.7811,22.8648,20.9485
1/26/2016,24.5504,22.7739,20.9974
1/27/2016,24.4155,22.6223,20.8292
1/28/2016,24.0942,22.4566,20.819
1/29/2016,23.7599,22.3437,20.9275
2/1/2016,23.5051,22.2439,20.9826
2/2/2016,23.206,22.1209,21.0358
2/3/2016,23.0131,22.049,21.0848
2/4/2016,22.9125,22.0085,21.1044
2/5/2016,22.9282,21.9867,21.0453
2/8/2016,22.9261,21.9704,21.0148
2/9/2016,22.8928,21.9362,20.9796
2/10/2016,22.8043,21.8776,20.9508
2/11/2016,22.7972,21.8415,20.8859
2/12/2016,22.7084,21.7847,20.861
2/16/2016,22.7091,21.7851,20.861
2/17/2016,22.7598,21.8075,20.8553
2/18/2016,22.7596,21.8074,20.8552
2/19/2016,22.7626,21.8103,20.858
2/22/2016,22.5723,21.7649,20.9574
2/23/2016,22.4562,21.7169,20.9776
2/24/2016,22.2966,21.6787,21.0609
2/25/2016,22.3021,21.7224,21.1427
2/26/2016,22.3191,21.7602,21.2013
2/29/2016,22.3151,21.7588,21.2024
3/1/2016,22.5476,21.8112,21.0749
3/2/2016,22.7388,21.8883,21.0378
3/3/2016,22.9484,21.9527,20.957
3/4/2016,23.2112,22.0256,20.8401
3/7/2016,23.3609,22.1149,20.8688
3/8/2016,23.4607,22.1834,20.906
3/9/2016,23.5484,22.2531,20.9577
3/10/2016,23.6105,22.3315,21.0526
3/11/2016,23.6783,22.4289,21.1795
3/14/2016,23.734,22.5259,21.3177
3/15/2016,23.9141,22.6162,21.3183
3/16/2016,24.1462,22.7054,21.2646
3/17/2016,24.319,22.8139,21.3088
3/18/2016,24.4599,22.9263,21.3927
3/21/2016,24.5847,23.029,21.4732
3/22/2016,24.652,23.1658,21.6796
3/23/2016,24.6951,23.2798,21.8646
3/24/2016,24.7045,23.3811,22.0578
3/28/2016,24.665,23.4753,22.2856
3/29/2016,24.6578,23.6003,22.5428
3/30/2016,24.8497,23.703,22.5562
3/31/2016,24.9761,23.7967,22.6172
4/1/2016,25.1381,23.8932,22.6484
4/4/2016,25.3467,23.9854,22.6242
4/5/2016,25.4479,24.0757,22.7036
4/6/2016,25.5525,24.1887,22.8248
4/7/2016,25.5371,24.273,23.009
4/8/2016,25.4933,24.3582,23.2232
4/11/2016,25.4649,24.4351,23.4052
4/12/2016,25.4586,24.5252,23.5917
4/13/2016,25.5672,24.61,23.6528
4/14/2016,25.6806,24.6797,23.6788
4/15/2016,25.6931,24.7258,23.7584
4/18/2016,25.676,24.7435,23.811
4/19/2016,25.6602,24.7549,23.8495
4/20/2016,25.6558,24.7595,23.8633
4/21/2016,25.6592,24.7577,23.8563
4/22/2016,25.6589,24.7578,23.8567
4/25/2016,25.6623,24.7566,23.8508
4/26/2016,25.7237,24.7187,23.7137
4/27/2016,26.0521,24.5852,23.1183
4/28/2016,26.3891,24.4242,22.4593
4/29/2016,26.6019,24.2394,21.8768
5/2/2016,26.6752,24.0406,21.406
5/3/2016,26.6673,23.8742,21.0811
5/4/2016,26.5968,23.6835,20.7702
5/5/2016,26.5618,23.516,20.4703
5/6/2016,26.4916,23.3412,20.1908
5/9/2016,26.3669,23.1631,19.9593
5/10/2016,26.138,22.976,19.8141
5/11/2016,25.795,22.7604,19.7257
5/12/2016,25.4092,22.5192,19.6292
5/13/2016,25.0638,22.3057,19.5476
5/16/2016,24.7536,22.1575,19.5614
5/17/2016,24.4281,22.0114,19.5948
5/18/2016,24.0397,21.8751,19.7105
5/19/2016,23.6582,21.7478,19.8373
5/20/2016,23.2332,21.6354,20.0377
5/23/2016,22.7813,21.5438,20.3062
5/24/2016,22.3155,21.4772,20.639
5/25/2016,22.4683,21.5046,20.541
5/26/2016,22.7332,21.5751,20.4169
5/27/2016,22.9558,21.6572,20.3586
5/31/2016,23.1209,21.7349,20.3488
6/1/2016,23.2067,21.779,20.3513
6/2/2016,23.2654,21.826,20.3866
6/3/2016,23.3217,21.8795,20.4374
6/6/2016,23.3855,21.9471,20.5088
6/7/2016,23.4497,22.0185,20.5874
6/8/2016,23.5055,22.0817,20.6579
6/9/2016,23.5554,22.1634,20.7713
6/10/2016,23.4837,22.2605,21.0373
6/13/2016,23.3351,22.3385,21.342
6/14/2016,23.296,22.3795,21.4629
6/15/2016,23.2231,22.4213,21.6194
6/16/2016,23.1749,22.4555,21.736
6/17/2016,23.1296,22.4684,21.8072
6/20/2016,23.1339,22.467,21.8001
6/21/2016,23.1441,22.4611,21.778
6/22/2016,23.1651,22.4342,21.7033
6/23/2016,23.1294,22.3939,21.6584
6/24/2016,23.1237,22.3137,21.5037
6/27/2016,23.1402,22.2186,21.297
6/28/2016,23.0838,22.1469,21.21
6/29/2016,23.0487,22.1004,21.1521
6/30/2016,23.0214,22.0762,21.131
7/1/2016,22.9873,22.053,21.1186
7/5/2016,22.9239,22.0113,21.0987
7/6/2016,22.8354,21.9713,21.1072
7/7/2016,22.7448,21.9369,21.1291
7/8/2016,22.6136,21.903,21.1923
7/11/2016,22.5287,21.8818,21.2349
7/12/2016,22.5319,21.8827,21.2335
7/13/2016,22.5102,21.876,21.2417
7/14/2016,22.5895,21.8948,21.2002
7/15/2016,22.6476,21.9089,21.1702
7/18/2016,22.8019,21.9604,21.1189
7/19/2016,22.9356,22.015,21.0943
7/20/2016,23.054,22.0613,21.0686
7/21/2016,23.1379,22.1057,21.0735
7/22/2016,23.1855,22.135,21.0845
7/25/2016,23.1715,22.1801,21.1886
7/26/2016,23.0828,22.233,21.3833
7/27/2016,23.2854,22.3401,21.3948
7/28/2016,23.5513,22.4539,21.3565
7/29/2016,23.7715,22.5524,21.3332
8/1/2016,24.0635,22.6686,21.2737
8/2/2016,24.2027,22.7772,21.3517
8/3/2016,24.3838,22.8946,21.4054
8/4/2016,24.5672,23.0147,21.4622
8/5/2016,24.8091,23.1449,21.4807
8/8/2016,25.057,23.2819,21.5067
8/9/2016,25.2879,23.4189,21.5499
8/10/2016,25.4278,23.5529,21.678
8/11/2016,25.5648,23.6641,21.7634
8/12/2016,25.6849,23.7783,21.8718
8/15/2016,25.8454,23.8955,21.9456
8/16/2016,25.974,24.011,22.0481
8/17/2016,26.0712,24.1237,22.1762
8/18/2016,26.125,24.2408,22.3567
8/19/2016,26.1301,24.37,22.6099
8/22/2016,25.9936,24.5045,23.0154
8/23/2016,25.6768,24.6505,23.6243
8/24/2016,25.613,24.7153,23.8176
8/25/2016,25.5698,24.7589,23.9481
8/26/2016,25.4967,24.7967,24.0967
8/29/2016,25.4775,24.8121,24.1467
8/30/2016,25.3957,24.836,24.2764
8/31/2016,25.366,24.8461,24.3263
9/1/2016,25.3448,24.856,24.3672
9/2/2016,25.3453,24.8589,24.3725
9/6/2016,25.3376,24.8512,24.3647
9/7/2016,25.3268,24.846,24.3652
9/8/2016,25.3587,24.8175,24.2763
9/9/2016,25.4827,24.7623,24.0419
9/12/2016,25.481,24.7307,23.9805
9/13/2016,25.4357,24.7131,23.9905
9/14/2016,25.5645,24.7406,23.9168
9/15/2016,25.9582,24.8137,23.6691
9/16/2016,26.224,24.8809,23.5377
9/19/2016,26.3755,24.9294,23.4833
9/20/2016,26.5254,24.9876,23.4499
9/21/2016,26.6573,25.0417,23.426
9/22/2016,26.83,25.1175,23.405
9/23/2016,26.9154,25.1766,23.4378
9/26/2016,26.9955,25.2449,23.4944
9/27/2016,27.0701,25.3171,23.564
9/28/2016,27.1485,25.4085,23.6685
9/29/2016,27.1638,25.4784,23.7931
9/30/2016,27.1957,25.5511,23.9066
10/3/2016,27.2178,25.6062,23.9947
10/4/2016,27.2405,25.6672,24.0939
10/5/2016,27.2632,25.7211,24.1791
10/6/2016,27.2207,25.8174,24.4141
10/7/2016,26.9761,25.9432,24.9102
10/10/2016,26.8089,26.0652,25.3215
10/11/2016,26.717,26.1613,25.6055
10/12/2016,26.851,26.2253,25.5997
10/13/2016,26.9187,26.2415,25.5644
10/14/2016,27.0352,26.2727,25.5102
10/17/2016,27.1477,26.3184,25.489
10/18/2016,27.2421,26.3632,25.4844
10/19/2016,27.3108,26.4043,25.4979
10/20/2016,27.3671,26.4324,25.4977
10/21/2016,27.3969,26.4771,25.5574
10/24/2016,27.4549,26.532,25.6091
10/25/2016,27.5268,26.5913,25.6559
10/26/2016,27.5297,26.6102,25.6908
10/27/2016,27.4904,26.6367,25.783
10/28/2016,27.4778,26.6444,25.811
10/31/2016,27.4523,26.6561,25.8599
11/1/2016,27.5039,26.6387,25.7736
11/2/2016,27.5464,26.6219,25.6975
11/3/2016,27.6364,26.5818,25.5272
11/4/2016,27.7433,26.5283,25.3132
11/7/2016,27.7565,26.47,25.1834
11/8/2016,27.7396,26.4163,25.093
11/9/2016,27.685,26.3486,25.0122
11/10/2016,27.6941,26.2494,24.8046
11/11/2016,27.6305,26.15,24.6695
11/14/2016,27.6156,26.0201,24.4246
11/15/2016,27.5215,25.9073,24.2932
11/16/2016,27.385,25.8319,24.2788
11/17/2016,27.2335,25.7567,24.2798
11/18/2016,27.0854,25.688,24.2907
11/21/2016,26.8764,25.6266,24.3768
11/22/2016,26.5867,25.5591,24.5314
11/23/2016,26.4322,25.5156,24.5989
11/25/2016,26.3431,25.4913,24.6395
11/28/2016,26.2815,25.4732,24.6649
11/29/2016,26.2218,25.4559,24.6901
11/30/2016,26.2137,25.4514,24.6891
12/1/2016,26.1911,25.4338,24.6764
12/2/2016,26.1918,25.4346,24.6774
12/5/2016,26.191,25.4377,24.6844
12/6/2016,26.1844,25.4324,24.6803
12/7/2016,26.1836,25.432,24.6804
12/8/2016,26.2239,25.4464,24.6689
12/9/2016,26.3507,25.5176,24.6845
12/12/2016,26.4315,25.5739,24.7163
12/13/2016,26.4955,25.6835,24.8715
12/14/2016,26.5767,25.7769,24.9772
12/15/2016,26.7392,25.8443,24.9495
12/16/2016,26.8815,25.914,24.9464
12/19/2016,27.0363,25.99,24.9437
12/20/2016,27.1897,26.0504,24.911
12/21/2016,27.3293,26.1112,24.8931
12/22/2016,27.4194,26.1697,24.92
12/23/2016,27.5089,26.2244,24.9399
12/27/2016,27.6154,26.2902,24.965
12/28/2016,27.6891,26.3515,25.0139
12/29/2016,27.7368,26.4233,25.1098
12/30/2016,27.7156,26.4965,25.2774
1/3/2017,27.6902,26.5687,25.4473
1/4/2017,27.5912,26.6486,25.7061
1/5/2017,27.4912,26.7257,25.9601
1/6/2017,27.4369,26.8052,26.1735
1/9/2017,27.4513,26.8846,26.3179
1/10/2017,27.5249,26.9443,26.3637
1/11/2017,27.5813,27.0189,26.4565
1/12/2017,27.6496,27.0658,26.4821
1/13/2017,27.6926,27.1103,26.5281
1/17/2017,27.7834,27.1587,26.534
1/18/2017,27.8593,27.2052,26.551
1/19/2017,27.9202,27.2415,26.5627
1/20/2017,27.9837,27.2767,26.5697
1/23/2017,28.043,27.3116,26.5803
1/24/2017,28.082,27.3542,26.6263
1/25/2017,28.203,27.4162,26.6294
1/26/2017,28.3141,27.4703,26.6265
1/27/2017,28.4023,27.5303,26.6583
1/30/2017,28.4595,27.587,26.7144
1/31/2017,28.464,27.6509,26.8378
2/1/2017,28.9596,27.7966,26.6336
2/2/2017,29.2918,27.9412,26.5906
2/3/2017,29.5953,28.0854,26.5756
2/6/2017,29.9314,28.2286,26.5257
2/7/2017,30.2898,28.3736,26.4573
2/8/2017,30.6157,28.5231,26.4304
2/9/2017,30.944,28.6762,26.4083
2/10/2017,31.2004,28.8315,26.4627
2/13/2017,31.4641,29.0029,26.5418
2/14/2017,31.7762,29.1833,26.5905
2/15/2017,32.0565,29.3695,26.6826
2/16/2017,32.2718,29.5562,26.8406
2/17/2017,32.4562,29.7448,27.0333
2/21/2017,32.6299,29.9437,27.2576
2/22/2017,32.7566,30.1487,27.5409
2/23/2017,32.8533,30.3249,27.7966
2/24/2017,32.9026,30.5019,28.1013
2/27/2017,32.8984,30.682,28.4655
2/28/2017,32.7973,30.8664,28.9354
3/1/2017,32.6595,31.0865,29.5136
3/2/2017,32.744,31.2115,29.679
3/3/2017,32.8127,31.3486,29.8844
3/6/2017,32.8294,31.4741,30.1188
3/7/2017,32.8513,31.5878,30.3243
3/8/2017,32.8575,31.6811,30.5047
3/9/2017,32.8365,31.7648,30.6931
3/10/2017,32.833,31.8428,30.8526
3/13/2017,32.7809,31.925,31.0691
3/14/2017,32.7345,31.9912,31.2479
3/15/2017,32.7864,32.0544,31.3223
3/16/2017,32.843,32.1145,31.3861
3/17/2017,32.8452,32.1685,31.4917
3/20/2017,32.9061,32.2351,31.5641
3/21/2017,32.9113,32.2716,31.6319
3/22/2017,32.976,32.3216,31.6672
3/23/2017,32.9857,32.3726,31.7595
3/24/2017,32.9701,32.4188,31.8675
3/27/2017,32.9519,32.4647,31.9775
3/28/2017,33.0934,32.5438,31.9942
3/29/2017,33.2744,32.5941,31.9137
3/30/2017,33.4054,32.6518,31.8982
3/31/2017,33.5058,32.6968,31.8879
4/3/2017,33.5921,32.7475,31.9028
4/4/2017,33.7184,32.8084,31.8985
4/5/2017,33.7838,32.8667,31.9497
4/6/2017,33.8136,32.9245,32.0355
4/7/2017,33.8297,32.9733,32.1169
4/10/2017,33.8302,33.0194,32.2087
4/11/2017,33.79,33.0501,32.3102
4/12/2017,33.7815,33.0656,32.3497
4/13/2017,33.7775,33.0698,32.3622
4/17/2017,33.7547,33.0912,32.4277
4/18/2017,33.7565,33.0882,32.4199
4/19/2017,33.7353,33.0979,32.4606
4/20/2017,33.7365,33.1098,32.483
4/21/2017,33.7285,33.1254,32.5224
4/24/2017,33.7323,33.1603,32.5883
4/25/2017,33.7631,33.2027,32.6422
4/26/2017,33.7599,33.2013,32.6426
4/27/2017,33.7496,33.1974,32.6452
4/28/2017,33.7417,33.1942,32.6467
5/1/2017,33.8864,33.2281,32.5698
5/2/2017,34.0685,33.2723,32.4762
5/3/2017,34.1719,33.2989,32.426
5/4/2017,34.2562,33.3281,32.3999
5/5/2017,34.4701,33.3896,32.3091
5/8/2017,34.929,33.5019,32.0748
5/9/2017,35.3551,33.6276,31.9001
5/10/2017,35.6539,33.7626,31.8713
5/11/2017,35.9764,33.911,31.8457
5/12/2017,36.3534,34.0932,31.833
5/15/2017,36.6515,34.2617,31.8719
5/16/2017,36.8751,34.4348,31.9945
5/17/2017,36.8662,34.553,32.2398
5/18/2017,36.9278,34.6776,32.4274
5/19/2017,36.9699,34.8101,32.6504
5/22/2017,37.0403,34.9377,32.835
5/23/2017,37.0933,35.0526,33.0119
5/24/2017,37.0801,35.1721,33.264
5/25/2017,37.0423,35.2964,33.5506
5/26/2017,36.9342,35.4194,33.9046
5/30/2017,36.894,35.509,34.124
5/31/2017,36.8381,35.5773,34.3164
6/1/2017,36.7347,35.6556,34.5765
6/2/2017,36.5779,35.7666,34.9552
6/5/2017,36.4404,35.8316,35.2228
6/6/2017,36.4538,35.8557,35.2575
6/7/2017,36.4973,35.8791,35.2608
6/8/2017,36.5205,35.9065,35.2926
6/9/2017,36.6453,35.8486,35.0518
6/12/2017,36.8473,35.724,34.6008
6/13/2017,36.8914,35.6178,34.3442
6/14/2017,36.9492,35.4976,34.046
6/15/2017,37.0803,35.4281,33.7759
6/16/2017,37.2271,35.3084,33.3896
6/19/2017,37.2066,35.23,33.2534
6/20/2017,37.1674,35.1253,33.0832
6/21/2017,37.0998,35.0328,32.9659
6/22/2017,37.0321,34.9429,32.8538
6/23/2017,36.9268,34.8544,32.7821
6/26/2017,36.8176,34.7636,32.7096
6/27/2017,36.7082,34.6477,32.5872
6/28/2017,36.5945,34.5669,32.5393
6/29/2017,36.4613,34.4561,32.451
6/30/2017,36.1822,34.3229,32.4635
7/3/2017,35.9478,34.2013,32.4547
7/5/2017,35.631,34.0805,32.5299
7/6/2017,35.1652,33.9331,32.7009
7/7/2017,34.5119,33.807,33.1022
7/10/2017,34.3215,33.7613,33.2012
7/11/2017,34.3242,33.7626,33.201
7/12/2017,34.2907,33.7527,33.2147
7/13/2017,34.4026,33.7831,33.1636
7/14/2017,34.5849,33.8385,33.0921
7/17/2017,34.7338,33.9235,33.1133
7/18/2017,34.9008,33.9671,33.0334
7/19/2017,35.1144,34.0372,32.96
7/20/2017,35.2548,34.0893,32.9239
7/21/2017,35.3783,34.1434,32.9085
7/24/2017,35.5739,34.2112,32.8485
7/25/2017,35.7814,34.2919,32.8023
7/26/2017,35.9846,34.4053,32.826
7/27/2017,36.0573,34.4605,32.8637
7/28/2017,36.0716,34.5283,32.9851
7/31/2017,36.0653,34.5832,33.1012
8/1/2017,36.0582,34.6596,33.2611
8/2/2017,36.3699,34.8118,33.2537
8/3/2017,36.4787,34.9615,33.4443
8/4/2017,36.6261,35.1039,33.5816
8/7/2017,36.8872,35.2642,33.6412
8/8/2017,37.1719,35.4338,33.6958
8/9/2017,37.4502,35.6125,33.7747
8/10/2017,37.4937,35.7078,33.922
8/11/2017,37.6122,35.8137,34.0152
8/14/2017,37.8162,35.9412,34.0663
8/15/2017,38.0773,36.0832,34.0891
8/16/2017,38.2752,36.2066,34.138
8/17/2017,38.325,36.3017,34.2784
8/18/2017,38.3453,36.3935,34.4417
8/21/2017,38.3723,36.4606,34.549
8/22/2017,38.4638,36.5503,34.6368
8/23/2017,38.5527,36.6339,34.7151
8/24/2017,38.5476,36.743,34.9383
8/25/2017,38.4771,36.8713,35.2655
8/28/2017,38.331,37.0275,35.724
8/29/2017,38.1951,37.1851,36.1752
8/30/2017,38.3431,37.2653,36.1875
8/31/2017,38.4573,37.3713,36.2853
9/1/2017,38.5618,37.4684,36.375
9/5/2017,38.6078,37.5142,36.4206
9/6/2017,38.6465,37.5432,36.4399
9/7/2017,38.6604,37.5531,36.4459
9/8/2017,38.5781,37.5919,36.6057
9/11/2017,38.5718,37.639,36.7061
9/12/2017,38.5786,37.6508,36.723
9/13/2017,38.5587,37.628,36.6972
9/14/2017,38.5591,37.5967,36.6343
9/15/2017,38.5416,37.6203,36.6991
9/18/2017,38.5181,37.634,36.75
9/19/2017,38.4814,37.6518,36.8222
9/20/2017,38.565,37.6084,36.6518
9/21/2017,38.7396,37.5313,36.3229
9/22/2017,38.9256,37.4449,35.9641
9/25/2017,39.0988,37.3359,35.5729
9/26/2017,39.0993,37.2383,35.3774
9/27/2017,39.0106,37.1367,35.2629
9/28/2017,38.895,37.0188,35.1427
9/29/2017,38.7084,36.9032,35.0979
10/2/2017,38.4876,36.7833,35.079
10/3/2017,38.3301,36.6943,35.0585
10/4/2017,38.1628,36.5956,35.0285
10/5/2017,38.0019,36.5269,35.0519
10/6/2017,37.9368,36.4879,35.039
10/9/2017,37.7369,36.4216,35.1064
10/10/2017,37.5505,36.3636,35.1767
10/11/2017,37.4288,36.3273,35.2257
10/12/2017,37.3546,36.3006,35.2465
10/13/2017,37.2107,36.2668,35.3229
10/16/2017,37.2842,36.2809,35.2777
10/17/2017,37.3886,36.3013,35.214
10/18/2017,37.5309,36.3445,35.1581
10/19/2017,37.5467,36.3748,35.2029
10/20/2017,37.5396,36.4259,35.3121
10/23/2017,37.4667,36.4917,35.5166
10/24/2017,37.4754,36.538,35.6007
10/25/2017,37.4807,36.5635,35.6464
10/26/2017,37.4826,36.6119,35.7412
10/27/2017,37.7885,36.7164,35.6444
10/30/2017,38.2944,36.8676,35.4408
10/31/2017,38.8529,37.038,35.2232
11/1/2017,39.1401,37.195,35.2499
11/2/2017,39.4658,37.3439,35.2221
11/3/2017,39.9954,37.5453,35.0952
11/6/2017,40.5379,37.7608,34.9837
11/7/2017,41.0169,37.9822,34.9475
11/8/2017,41.4992,38.2127,34.9262
11/9/2017,41.8774,38.4455,35.0135
11/10/2017,42.178,38.6598,35.1417
11/13/2017,42.4301,38.8321,35.2342
11/14/2017,42.5674,38.9666,35.3659
11/15/2017,42.6243,39.0829,35.5414
11/16/2017,42.6356,39.2671,35.8986
11/17/2017,42.5827,39.437,36.2913
11/20/2017,42.4667,39.6059,36.745
11/21/2017,42.3842,39.801,37.2178
11/22/2017,42.2154,40.0255,37.8357
11/24/2017,41.9248,40.2385,38.5522
11/27/2017,41.7925,40.3751,38.9577
11/28/2017,41.738,40.4568,39.1755
11/29/2017,41.7207,40.4691,39.2174
11/30/2017,41.6129,40.5344,39.4559
12/1/2017,41.527,40.576,39.625
12/4/2017,41.5447,40.5516,39.5585
12/5/2017,41.5342,40.5048,39.4753
12/6/2017,41.5086,40.444,39.3794
12/7/2017,41.4009,40.3701,39.3394
12/8/2017,41.2894,40.3011,39.3128
12/11/2017,41.215,40.2776,39.3401
12/12/2017,41.1476,40.2509,39.3542
12/13/2017,41.1642,40.2618,39.3595
12/14/2017,41.1712,40.2987,39.4262
12/15/2017,41.2396,40.3325,39.4253
12/18/2017,41.4208,40.4061,39.3914
12/19/2017,41.4841,40.4597,39.4353
12/20/2017,41.5182,40.4739,39.4296
12/21/2017,41.5202,40.4745,39.4288
12/22/2017,41.5219,40.475,39.4281
12/26/2017,41.474,40.4336,39.3933
12/27/2017,41.4494,40.4046,39.3598
12/28/2017,41.439,40.4234,39.4078
12/29/2017,41.4478,40.3926,39.3375
1/2/2018,41.4586,40.4068,39.3551
1/3/2018,41.4614,40.4354,39.4094
1/4/2018,41.4707,40.4752,39.4797
1/5/2018,41.515,40.5456,39.5762
1/8/2018,41.5251,40.6047,39.6843
1/9/2018,41.5175,40.663,39.8085
1/10/2018,41.5448,40.682,39.8192
1/11/2018,41.5995,40.7241,39.8487
1/12/2018,41.7295,40.7807,39.8319
1/16/2018,41.8018,40.8273,39.8529
1/17/2018,42.0063,40.8876,39.7689
1/18/2018,42.1409,40.921,39.7011
1/19/2018,42.2647,40.967,39.6694
1/22/2018,42.3242,40.9982,39.6721
1/23/2018,42.3733,41.022,39.6707
1/24/2018,42.3636,41.0128,39.6619
1/25/2018,42.3535,41.0191,39.6847
1/26/2018,42.3374,41.0298,39.7222
1/29/2018,42.4266,40.9931,39.5597
1/30/2018,42.5056,40.9666,39.4275
1/31/2018,42.5935,40.9098,39.2262
2/1/2018,42.6535,40.8575,39.0615
2/2/2018,42.9698,40.7103,38.4508
2/5/2018,43.3181,40.4928,37.6676
2/6/2018,43.3294,40.3598,37.3903
2/7/2018,43.3909,40.1861,36.9812
2/8/2018,43.5289,39.9612,36.3934
2/9/2018,43.5038,39.7469,35.9899
2/12/2018,43.2845,39.5856,35.8867
2/13/2018,43.0714,39.4542,35.8369
2/14/2018,42.7347,39.3243,35.9138
2/15/2018,42.4977,39.2588,36.0199
2/16/2018,42.2696,39.1961,36.1226
2/20/2018,42.0849,39.1437,36.2025
2/21/2018,41.8606,39.0817,36.3027
2/22/2018,41.8182,39.0696,36.3211
2/23/2018,42.0231,39.1295,36.2359
2/26/2018,42.3843,39.2256,36.0669
2/27/2018,42.7531,39.3566,35.9601
2/28/2018,43.0848,39.496,35.9072
3/1/2018,43.2648,39.5933,35.9218
3/2/2018,43.4707,39.7007,35.9307
3/5/2018,43.6529,39.9008,36.1486
3/6/2018,43.6841,40.1462,36.6083
3/7/2018,43.7622,40.2955,36.8288
3/8/2018,43.7769,40.5083,37.2397
3/9/2018,43.6028,40.8086,38.0144
3/12/2018,43.3991,41.1072,38.8152
3/13/2018,43.3049,41.3108,39.3167
3/14/2018,43.1212,41.4771,39.833
3/15/2018,43.0001,41.6102,40.2203
3/16/2018,43.0192,41.6695,40.3198
3/19/2018,42.9845,41.7034,40.4222
3/20/2018,42.9234,41.7434,40.5633
3/21/2018,42.9149,41.7457,40.5766
3/22/2018,43.0695,41.7027,40.3358
3/23/2018,43.4064,41.5781,39.7498
3/26/2018,43.3409,41.505,39.669
3/27/2018,43.3575,41.3864,39.4153
3/28/2018,43.3978,41.2491,39.1004
3/29/2018,43.4314,41.1639,38.8965
4/2/2018,43.4458,41.0515,38.6571
4/3/2018,43.3921,40.952,38.5119
4/4/2018,43.3164,40.8923,38.4683
4/5/2018,43.2834,40.866,38.4487
4/6/2018,43.1956,40.7651,38.3345
4/9/2018,42.9628,40.6479,38.3331
4/10/2018,42.6307,40.548,38.4653
4/11/2018,42.3506,40.4592,38.5677
4/12/2018,42.1712,40.4084,38.6457
4/13/2018,41.9825,40.3622,38.7419
4/16/2018,41.8648,40.3362,38.8077
4/17/2018,42.0177,40.3709,38.7242
4/18/2018,42.1401,40.4016,38.6631
4/19/2018,42.1655,40.4196,38.6738
4/20/2018,42.2058,40.3827,38.5596
4/23/2018,42.1982,40.3863,38.5744
4/24/2018,42.2592,40.2703,38.2814
4/25/2018,42.3205,40.215,38.1094
4/26/2018,42.3533,40.1883,38.0234
4/27/2018,42.4289,40.1239,37.8189
4/30/2018,42.4398,40.1072,37.7745
5/1/2018,42.4439,40.1155,37.7871
5/2/2018,42.594,40.174,37.7541
5/3/2018,42.7249,40.2223,37.7197
5/4/2018,43.2445,40.4045,37.5646
5/7/2018,43.757,40.5828,37.4086
5/8/2018,44.2213,40.7338,37.2463
5/9/2018,44.7108,40.9098,37.1088
5/10/2018,45.267,41.0974,36.9278
5/11/2018,45.7206,41.2695,36.8183
5/14/2018,46.101,41.4235,36.7461
5/15/2018,46.3506,41.5288,36.7069
5/16/2018,46.6589,41.6594,36.6598
5/17/2018,46.9437,41.8353,36.7269
5/18/2018,47.1261,42.0867,37.0472
5/21/2018,47.2872,42.3594,37.4316
5/22/2018,47.3061,42.6537,38.0012
5/23/2018,47.2878,42.9538,38.6197
5/24/2018,47.1716,43.2446,39.3176
5/25/2018,46.807,43.563,40.319
5/29/2018,46.3318,43.8387,41.3456
5/30/2018,45.7874,44.0643,42.3412
