,SMA_50
2024-01-03,2.1234933824046536
2024-01-04,2.126330174806751
2024-01-05,2.128802995496466
2024-01-08,2.133362795618561
2024-01-09,2.139095740616193
2024-01-10,2.144744331654732
2024-01-11,2.1495634420955203
2024-01-12,2.1543372513360555
2024-01-16,2.157406798180837
2024-01-17,2.1590641972659834
2024-01-18,2.162855439094118
2024-01-19,2.166756028647003
2024-01-22,2.170576950571855
2024-01-23,2.174466605352265
2024-01-24,2.178295337828885
2024-01-25,2.1807072362148103
2024-01-26,2.1830738334004813
2024-01-29,2.1844063135320835
2024-01-30,2.184415686194205
2024-01-31,2.1827660976608265
2024-02-01,2.1818881916421153
2024-02-02,2.180148000708229
2024-02-05,2.179229479820325
2024-02-06,2.178604635678894
2024-02-07,2.1784312414296467
2024-02-08,2.177975105206402
2024-02-09,2.1775673944041176
2024-02-12,2.176951922924808
2024-02-13,2.175500722406334
2024-02-14,2.173371565994407
2024-02-15,2.1717141669092603
2024-02-16,2.1683353222144706
2024-02-20,2.1650658252444313
2024-02-21,2.161426108120594
2024-02-22,2.157976968459893
2024-02-23,2.154738713696925
2024-02-26,2.15060224548065
2024-02-27,2.145914352309562
2024-02-28,2.1408015651223002
2024-02-29,2.1356497251761994
2024-03-01,2.1306806521414665
2024-03-04,2.123966701841787
2024-03-05,2.116360786530215
2024-03-06,2.1084893124585338
2024-03-07,2.1009162014643867
2024-03-08,2.094052288570764
2024-03-11,2.087785101832208
2024-03-12,2.081533536197188
2024-03-13,2.0749539273879165
2024-03-14,2.0710970769249313
2024-03-15,2.067554210643016
2024-03-18,2.0650782657325943
2024-03-19,2.063564580799977
2024-03-20,2.061494784581486
2024-03-21,2.0572864592889464
2024-03-22,2.0530343949065064
2024-03-25,2.048524582315726
2024-03-26,2.043557071391347
2024-03-27,2.040420353801362
2024-03-28,2.0370102668995007
2024-04-01,2.031300753557172
2024-04-02,2.0243118718352626
2024-04-03,2.016851232786573
2024-04-04,2.0087313831686733
2024-04-05,2.0010582971118973
2024-04-08,1.9931368355089016
2024-04-09,1.9861385811248715
2024-04-10,1.9787669823663356
2024-04-11,1.974799222068247
2024-04-12,1.9724310627722224
2024-04-15,1.9680993307617494
2024-04-16,1.9630505900989847
2024-04-17,1.957005223030637
2024-04-18,1.9501584933509035
2024-04-19,1.9426431804398385
2024-04-22,1.935726155794194
2024-04-23,1.9289012956594105
2024-04-24,1.9232636393933469
2024-04-25,1.9185523145669547
2024-04-26,1.9139347163617773
2024-04-29,1.910713644812699
2024-04-30,1.9069880116194151
2024-05-01,1.903176462356684
2024-05-02,1.9002865582025643
2024-05-03,1.8999788224629095
2024-05-06,1.8997273226959834
2024-05-07,1.900113163953317
2024-05-08,1.9001475303810957
2024-05-09,1.9011269735727894
2024-05-10,1.9019189635220537
2024-05-13,1.9040574925961022
2024-05-14,1.9079705790318156
2024-05-15,1.9141456012595106
2024-05-16,1.920670536206407
2024-05-17,1.9272407723535572
2024-05-20,1.9336360521411062
2024-05-21,1.9398126364791546
2024-05-22,1.9453893704414293
2024-05-23,1.9503662540279292
2024-05-24,1.9557258546510565
2024-05-28,1.9612088619921162
2024-05-29,1.9664419316766029
2024-05-30,1.9712516694552706
2024-05-31,1.9755568455897323
2024-06-03,1.98268475513311
2024-06-04,1.9896298977651188
2024-06-05,1.9974935612850317
2024-06-06,2.0052791192872657
2024-06-07,2.0126944571357015
2024-06-10,2.0195052582773028
2024-06-11,2.0311367319700464
2024-06-12,2.044980153923457
2024-06-13,2.0589360478223253
2024-06-14,2.072606075526488
2024-06-17,2.087341462491792
2024-06-18,2.101686321868701
2024-06-20,2.114216009014752
2024-06-21,2.1266519695395885
2024-06-24,2.1370337549494693
2024-06-25,2.1472343355583354
2024-06-26,2.159937416953634
2024-06-27,2.1739339257216947
2024-06-28,2.187275910251607
2024-07-01,2.2028251567111248
2024-07-02,2.2201052214424073
2024-07-03,2.237522751884805
2024-07-05,2.2561024924302644
2024-07-08,2.274482282850466
2024-07-09,2.292860511160314
2024-07-10,2.3127617970649013
2024-07-11,2.3296716416423853
2024-07-12,2.3484919471822963
2024-07-15,2.368833748206592
2024-07-16,2.388147680618234
2024-07-17,2.4023941270428675
2024-07-18,2.415695496703586
2024-07-19,2.4288219100047046
2024-07-22,2.441734314187382
2024-07-23,2.4544061533756087
2024-07-24,2.4654565220168214
2024-07-25,2.4751744105264315
2024-07-26,2.4846814141383087
2024-07-29,2.493562011498401
2024-07-30,2.502578512459255
2024-07-31,2.512608823039581
2024-08-01,2.5211145139148146
2024-08-02,2.5296811270938377
2024-08-05,2.5354015752086414
2024-08-06,2.5417374948027547
2024-08-07,2.5479156412511563
2024-08-08,2.555176330174588
2024-08-09,2.5632571270336486
2024-08-12,2.5715050697005415
2024-08-13,2.5806215457240245
2024-08-14,2.5893225003934552
2024-08-15,2.5988591841020505
2024-08-16,2.608338069727563
2024-08-19,2.6181981102793492
2024-08-20,2.6275020395452615
2024-08-21,2.6379463093692856
2024-08-22,2.6434386893724664
2024-08-23,2.647807912031425
2024-08-26,2.651917824371689
2024-08-27,2.656838471985461
2024-08-28,2.6599767516857993
2024-08-29,2.664886464527096
2024-08-30,2.6709833812371118
2024-09-03,2.6758212370021437
2024-09-04,2.6798577301557898
2024-09-05,2.6840816765518656
2024-09-06,2.6865185687034474
2024-09-09,2.6887180200812857
2024-09-10,2.691751638387935
2024-09-11,2.693671472012482
2024-09-12,2.6945290705965967
2024-09-13,2.694903977081456
2024-09-16,2.6918625482230385
2024-09-17,2.688505573073199
2024-09-18,2.686096798907981
2024-09-19,2.684898660266787
2024-09-20,2.6851767159097237
2024-09-23,2.683989512041004
2024-09-24,2.681882225174027
2024-09-25,2.6793328610769875
2024-09-26,2.678990758909554
2024-09-27,2.680195145992163
2024-09-30,2.6829850750836535
2024-10-01,2.6837661302604428
2024-10-02,2.6843987849536415
2024-10-03,2.6866997735044627
2024-10-04,2.6896802800590898
2024-10-07,2.690920595679831
2024-10-08,2.6933465530589378
2024-10-09,2.696772261064335
2024-10-10,2.6990216999734877
2024-10-11,2.701964715879629
2024-10-14,2.705609119334527
2024-10-15,2.7133462519158003
2024-10-16,2.721074011834952
2024-10-17,2.7281097568674686
2024-10-18,2.734948675995434
2024-10-21,2.741334583120862
2024-10-22,2.747048782794251
2024-10-23,2.7500074198039286
2024-10-24,2.7527661066883473
2024-10-25,2.7548515240103746
2024-10-28,2.757143139899074
2024-10-29,2.759569097278181
2024-10-30,2.7606875682913428
2024-10-31,2.7605344814766926
2024-11-01,2.760029919832486
2024-11-04,2.758524045451637
2024-11-05,2.7573618353485747
2024-11-06,2.755705998373782
2024-11-07,2.75601529622379
2024-11-08,2.7552108093916976
2024-11-11,2.753800223742416
2024-11-12,2.7543329033729864
2024-11-13,2.7557403648015604
2024-11-14,2.757639890991512
2024-11-15,2.7590207965440747
2024-11-18,2.7613155366534814
2024-11-19,2.763939882047493
2024-11-20,2.7659956192728017
2024-11-21,2.7678654653660346
2024-11-22,2.770242997324181
2024-11-25,2.7754823154500823
2024-11-26,2.781257437427261
2024-11-27,2.7857781847905168
2024-11-29,2.7884962568057428
2024-12-02,2.7921297254881656
2024-12-03,2.7972565716686097
2024-12-04,2.8022162720412207
2024-12-05,2.807496205036315
2024-12-06,2.8123543682359435
2024-12-09,2.818349747772977
2024-12-10,2.8230392030544187
2024-12-11,2.8294469797247968
2024-12-12,2.836134374148465
2024-12-13,2.843220106712296
2024-12-16,2.8508635126723547
2024-12-17,2.860861018935255
2024-12-18,2.8678905155263577
2024-12-19,2.8742889195346137
2024-12-20,2.882310356200238
2024-12-23,2.8910394288560335
2024-12-24,2.8995138775241953
2024-12-26,2.9074493981203733
2024-12-27,2.914960024700377
2024-12-30,2.9212959442944904
2024-12-31,2.926190036032251
2025-01-02,2.928570692211104
2025-01-03,2.930991963259151
2025-01-06,2.9355158348431134
2025-01-07,2.9392274090432156
2025-01-08,2.942829635518567
2025-01-10,2.943987159290568
2025-01-13,2.9442948950302235
2025-01-14,2.945366502732778
2025-01-15,2.949176489885155
2025-01-16,2.9509229292604555
2025-01-17,2.9534863523506774
2025-01-21,2.9533098338807235
2025-01-22,2.953733165786543
2025-01-23,2.9526193811044417
2025-01-24,2.951315018959204
2025-01-27,2.953070830996626
2025-01-28,2.9574494263177056
2025-01-29,2.961893630273636
2025-01-30,2.964817900855534
2025-01-31,2.968251419412699
2025-02-03,2.968248295191992
2025-02-04,2.969658880841273
2025-02-05,2.9707414233163028
2025-02-06,2.972208244938313
2025-02-07,2.97150841949991
2025-02-10,2.9699588060291604
2025-02-11,2.9692761638046465
2025-02-12,2.969963492360221
2025-02-13,2.971356894795613
2025-02-14,2.9730033591082843
2025-02-18,2.9736563212360796
2025-02-19,2.974320218136351
2025-02-20,2.975274667562387
2025-02-21,2.9762041232227663
2025-02-24,2.976399387016963
2025-02-25,2.976255672864434
2025-02-26,2.9744248795300403
2025-02-27,2.971178814215305
2025-02-28,2.96929959545995
2025-03-03,2.965320900389387
2025-03-04,2.959925371228127
2025-03-05,2.9561638094967106
2025-03-06,2.9517321024236094
2025-03-07,2.947002032272974
2025-03-10,2.9384073011075866
2025-03-11,2.92682269072545
2025-03-12,2.9137775071627185
2025-03-13,2.8995216880759633
2025-03-14,2.887515307898361
2025-03-17,2.8762212500419904
2025-03-18,2.8665705322775836
2025-03-19,2.8578680154977993
2025-03-20,2.848298527471779
2025-03-21,2.8409019349475857
2025-03-24,2.8341208139027025
2025-03-25,2.8301093145147136
2025-03-26,2.8261696722029894
2025-03-27,2.8233031997041733
